Trajectory file for run 'run1'; etymon number :1323:
#wˌereːkˈun̪d̪iɑm# >>> #vɛʁɡɔɲ# ( Correct : #vɛʁɡɔɲ#) :
w ˌe r eː k ˈu n̪ d̪ i ɑ m 
#ɣʷˌereːkˈun̪d̪iɑm# | Rule 4 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɣʷˌɛreːkˈʊn̪d̪ɪɑm# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#ɣʷˌɛreːkˈʊn̪d̪jɑm# | Rule 23 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,0stres,0prim,-cons,-lat,+cont,0delrel] / __ [+syl]
#ɣʷˌɛreːkˈʊn̪d̪ʝɑm# | Rule 28 : j > ʝ / __ [+syl]
#βʷˌɛreːkˈʊn̪d̪ʝɑm# | Rule 50 : ɣʷ > βʷ 
#βʷˌɛrekˈʊn̪d̪ʝɑm# | Rule 58 : [+syl,+long] > [-long,-splng] 
#βʷˌɛrekˈon̪d̪ʝɑm# | Rule 69 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#βʷˌɛrekˈon̪d̪ʝɑ# | Rule 74 : [+nas,+cons] > ∅ / [-stres] __ #
#βʷˌɛrekˈon̪ɟʝɑ# | Rule 79 : {t̪;d̪} > {t͡sʲ;ɟ} / __ [+hi,+front,-syl,+cont]
#βʷˌɛrekˈon̪ɟɑ# | Rule 93 : ʝ > ∅ / [-cont,+hi,+front] __ 
#βʷˌɛreɡˈon̪ɟɑ# | Rule 138 : k > ɡ / [-cons] __ [+syl]
#βʷˌɛrɡˈon̪ɟɑ# | Rule 139 : [+front,+syl,-hi,-lo,-stres] > ∅ / [+front,-hi,-lo,-prim,+stres] r __ [+cons] [+back,+prim]
#βˌɛrɡˈon̪ɟɑ# | Rule 162 : {βʷ;ɸʷ} > {β;ɸ} 
#βˌɛrɡˈũn̪ɟɑ# | Rule 171 : [+round,-hi] > [+tense,+hi,+nas,-cons,+son,-lat,+cont,0delrel] / __ [+nas]
#βˌɛrɡˈũɲɟɑ# | Rule 174 : [+nas,-lab] > ɲ / __ [+cons,+hi,+front,+voi,-nas]
#βˌɛrɡˈũɲɑ# | Rule 177 : [-lat,-nas,-syl,+hi,+front] > ∅ / [+hi,+front,+son,+cons,+nas] __ 
#βˌɛrɡˈũɲa# | Rule 204 : [+lo] > [+front,-back] 
#βˌɛrɡˈũːɲa# | Rule 229 : [+prim] > [+long] / __ ( [+cons] ) [+syl]
#βˌɛrɡˈũɲa# | Rule 418 : [+syl] > [-long,-splng] / __ ɲ
#βˌɨrɡˈũɲa# | Rule 433 : ˌɛ > ˌɨ / __ [+cor,-nas,+cont] [+cons,-nas]
#βˌɛrɡˈũɲa# | Rule 439 : {ˌɨ;ˌɯ} > {ˌɛ;ˌɔ} 
#vˌɛrɡˈũɲa# | Rule 448 : β > v 
#vˌɛrɡˈũɲə# | Rule 453 : a > ə / [+syl] ( [-syl] )* __ 
#vˌɛrɡˈũɲə̯# | Rule 711 : ə > ə̯ / __ #
#vˌɛɹɡˈũɲə̯# | Rule 730 : r > ɹ / [-cons] __ [+cons]
#vˌɛɹɡˈũɲ# | Rule 739 : ə̯ > ∅ 
#vˌɛrɡˈũɲ# | Rule 753 : ɹ > r 
#vˌɛʀɡˈũɲ# | Rule 755 : r > ʀ 
#vɛʀɡũɲ# | Rule 756 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#vɛʀɡɔ̃ɲ# | Rule 758 : ũ > ɔ̃ 
#vɛʀɡɔɲ# | Rule 760 : [+syl,+nas] > [-nas] / __ [+nas,+cons]
#vɛʁɡɔɲ# | Rule 763 : ʀ > ʁ 
