Trajectory file for run 'run1'; etymon number :815:
#pˌɑrɑwerˈeːd̪um# >>> #palwafʁwa# ( Correct : #paləfʁwa#) :
p ˌɑ r ɑ w e r ˈeː d̪ u m 
#pˌɑrɑɣʷerˈeːd̪um# | Rule 4 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#pˌɑrɑɣʷɛrˈeːd̪ʊm# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#pˌɑrɑβʷɛrˈeːd̪ʊm# | Rule 49 : ɣʷ > βʷ 
#pˌɑrɑβʷɛrˈed̪ʊm# | Rule 54 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,0delrel] 
#pˌɑrɑβʷɛrˈed̪om# | Rule 64 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#pˌɑrɑβʷɛrˈed̪o# | Rule 69 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#pˌɑrɑβʷɛrˈeðo# | Rule 103 : [-cont,-delrel,+voi] > [+cont,0delrel] / [+syl] __ [+son,-lat,-nas]
#pˌɑrɑβʷɛrˈeːðo# | Rule 109 : [+prim] > [+long] / __ [+cons] [-cons]
#pˌɑrɑβɛrˈeːðo# | Rule 155 : {βʷ;ɸʷ} > {β;ɸ} 
#pˌaraβɛrˈeːðo# | Rule 195 : [+lo,+syl] > [+front,-back] 
#pˌaraβərˈeːðo# | Rule 260 : [-stres,-lo,+syl] > ə / __ [-syl]
#pˌaraβərˈeːðə# | Rule 261 : [-stres,-lo,+syl] > ə / __ #
#pˌaraβə̯rˈeːðə̯# | Rule 263 : ə > ə̯ 
#pˌaləfrˈeːðə̯# | Rule 281 : r a β ə̯ > l ə f / __ r
#pˌaləfrˈeːð# | Rule 297 : ə̯ > ∅ 
#pˌaləfrʲˈeːðʲ# | Rule 320 : [+cor,+ant,-lat] > [+hi,+front] 
#pˌaləjfrʲˈeːðʲ# | Rule 345 : ∅ > j / [-cons] __ [+cons,-front] ( [+cons,-front] )* rʲ
#pˌaləjfrˈeːðʲ# | Rule 378 : rʲ > r 
#pˌaləjfrˈejðʲ# | Rule 401 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#pˌaləjfrˈejθʲ# | Rule 432 : [-son] > [-voi] / __ #
#pˌalejfrˈejθʲ# | Rule 483 : ə > e / __ [+front,+son,+hi,-syl]
#pˌalojfrˈojθʲ# | Rule 527 : [+front,+tense,-hi,-lo,+syl] > [+back,-front,+round,+lab] / __ j
#pˌalujfrˈujθʲ# | Rule 549 : [+round,+tense,+back] > [+hi] 
#pˌaluɛ̯frˈuɛ̯θʲ# | Rule 616 : j > ɛ̯ / [+syl,+back,+round] __ 
#pˌalwɛfrwˈɛθʲ# | Rule 617 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#pˌalwɛfrwˈɛ# | Rule 718 : [-son] > ∅ / __ #
#pˌalwɛfʀwˈɛ# | Rule 733 : r > ʀ 
#palwɛfʀwɛ# | Rule 734 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#palwafʀwa# | Rule 740 : ɛ > a / w __ 
#palwafʁwa# | Rule 741 : ʀ > ʁ 
