Trajectory file for run 'run1'; etymon number :1299:
#wˌereːkˈun̪d̪iɑm# >>> #vɛʁɡwaɲ# ( Correct : #vɛʁɡɔɲ#) :
w ˌe r eː k ˈu n̪ d̪ i ɑ m 
#ɣʷˌereːkˈun̪d̪iɑm# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɣʷˌɛreːkˈʊn̪d̪ɪɑm# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#ɣʷˌɛreːkˈʊn̪d̪jɑm# | Rule 23 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#ɣʷˌɛreːkˈʊn̪d̪ʝɑm# | Rule 26 : j > ʝ / __ [+syl]
#βʷˌɛreːkˈʊn̪d̪ʝɑm# | Rule 45 : ɣʷ > βʷ 
#βʷˌɛrekˈʊn̪d̪ʝɑm# | Rule 49 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#βʷˌɛrekˈon̪d̪ʝɑm# | Rule 59 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#βʷˌɛrekˈon̪d̪ʝɑ# | Rule 64 : [+nas,+cons] > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#βʷˌɛrekˈon̪ɟʝɑ# | Rule 67 : {t̪;d̪} > {t͡sʲ;ɟ} / __ [+hi,+front,-syl,+cont]
#βʷˌɛrekˈon̪ɟɑ# | Rule 77 : ʝ > ∅ / [-cont,+hi,+front] __ 
#βˌɛrekˈon̪ɟɑ# | Rule 107 : {βʷ;ɸʷ} > {β;ɸ} 
#βˌɛreɡˈon̪ɟɑ# | Rule 111 : k > ɡ / [-cons] __ [+syl]
#βˌɛrɡˈon̪ɟɑ# | Rule 112 : [+front,+syl,-hi,-lo,-stres] > ∅ / [+front,-hi,-lo,-prim,+stres] r __ [+cons] [+back,+prim]
#βˌɛrɡˈũn̪ɟɑ# | Rule 136 : [+round,+tense,-hi,+stres] > [+hi,+nas,+son,.delrel] / __ [+nas,+cons]
#βˌɛrɡˈũɲɟɑ# | Rule 140 : [+nas,-lab] > ɲ / __ [+cons,+hi,+front,+voi,-nas]
#βˌɛrɡˈũɲɑ# | Rule 142 : [-lat,-nas,-syl,+hi,+front] > ∅ / [+hi,+front,+son,+cons] __ 
#βˌɛrɡˈũɲa# | Rule 163 : [+lo,+syl] > [+front,-back] 
#βˌɛrɡˈũːɲa# | Rule 189 : [+prim] > [+long] / __ [+cons] [+syl]
#βˌerɡˈũːɲa# | Rule 292 : {ˌɛ;ˌɔ} > {ˌe;ˌo} 
#vˌerɡˈũːɲa# | Rule 294 : β > v 
#vˌerɡˈũːɲə# | Rule 299 : a > ə / [+syl] ( [-syl] )* __ 
#vˌerɡˈũːjɲə# | Rule 390 : ∅ > j / [+hi,+round,+stres] __ ɲ [+syl]
#vˌerɡˈũːɛ̯ɲə# | Rule 426 : j > ɛ̯ / [+syl,+back,+round] __ 
#vˌɛrɡˈũːɛ̯ɲə# | Rule 460 : [-hi,-lo,+syl,+front,-round] > [-tense,-cons,-lat,+cont,.delrel] / __ r [+cons]
#vˌɛrɡwˈɛɲə# | Rule 465 : [+back,+round,+syl,+prim] ɛ̯ > w ˈɛ
#vˌɛrɡwˈɛɲə̯# | Rule 514 : ə > ə̯ / __ #
#vˌɛɹɡwˈɛɲə̯# | Rule 516 : r > ɹ / [-cons] __ [+cons]
#vˌɛɹɡwˈɛɲ# | Rule 521 : ə̯ > ∅ 
#vˌɛrɡwˈɛɲ# | Rule 529 : ɹ > r 
#vˌɛʀɡwˈɛɲ# | Rule 531 : r > ʀ 
#vɛʀɡwɛɲ# | Rule 532 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#vɛʀɡwaɲ# | Rule 537 : ɛ > a / w __ 
#vɛʁɡwaɲ# | Rule 539 : ʀ > ʁ 
