Trajectory file for run 'run1'; etymon number :82:
#ˌɑwɡust̪od̪ˈuːn̪um# >>> #ot̪œ̃# ( Correct : #ot̪œ̃#) :
ˌɑ w ɡ u s t̪ o d̪ ˈuː n̪ u m 
#ˌɑwɡʊst̪ɔd̪ˈuːn̪ʊm# | Rule 12 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#ˌɑwɡʊst̪ɔd̪ˈun̪ʊm# | Rule 56 : [+syl,+long] > [-long,-splng] 
#ˌɑwɡost̪ɔd̪ˈun̪om# | Rule 67 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#ˌɑwɡost̪ɔd̪ˈun̪o# | Rule 72 : [+nas,+cons] > ∅ / [-stres] __ #
#ˌɑwɣost̪ɔd̪ˈun̪o# | Rule 89 : [-cont,+hi,+voi] > [+cont,0delrel] / [-cons] __ [+son,-lat,-nas]
#ˌɑwɣost̪ɔðˈun̪o# | Rule 106 : [-delrel,+voi] > [+cont,0delrel] / [+syl] __ [+son,-lat,-nas]
#ˌɑwɣost̪ɔðˈuːn̪o# | Rule 113 : [+prim] > [+long] / __ [+cons] [-cons]
#ˌɑwost̪ɔðˈuːn̪o# | Rule 125 : ɣ > ∅ / __ [+tense,+round,+syl]
#ˌawost̪ɔðˈuːn̪o# | Rule 202 : [+lo] > [+front,-back] 
#ˌawost̪ɔðˈʉːn̪o# | Rule 220 : [+hi,+tense,+round,+syl,-nas] > [-front,-back] 
#ˌɔwost̪ɔðˈʉːn̪o# | Rule 242 : {a;ˌa;ˈa} > {ɔ;ˌɔ;ˈɔ} / __ w
#ˌɔwəst̪əðˈʉːn̪o# | Rule 272 : [-stres,-lo,+syl] > ə / __ [-syl]
#ˌɔwəst̪əðˈʉːn̪ə# | Rule 273 : [-stres,-lo,+syl] > ə / __ #
#ˌɔwə̯st̪ə̯ðˈʉːn̪ə̯# | Rule 281 : ə > ə̯ 
#ˌɔwst̪ðˈʉːn̪# | Rule 305 : ə̯ > ∅ 
#ˌɔwst̪ˈʉːn̪# | Rule 310 : ð > ∅ / [+cons] __ 
#ˌɯwst̪ˈʉːn̪# | Rule 435 : ˌɔ > ˌɯ / __ w
#ˌɔwst̪ˈʉːn̪# | Rule 437 : {ˌɨ;ˌɯ} > {ˌɛ;ˌɔ} 
#ˌɔst̪ˈʉːn̪# | Rule 439 : w > ∅ / [+round,-tense] __ [+strid]
#ˌɔst̪ˈʉn̪# | Rule 461 : [+syl] > [-long,-splng] 
#ˌɔst̪ˈyn̪# | Rule 517 : [+hi,+round,-back] > [+front] 
#ˌɔxt̪ˈyn̪# | Rule 598 : [-distr,+strid,-voi] > x / [-cons] __ [+cons]
#ˌɔxt̪ˈỹn̪# | Rule 633 : [+syl] > [+nas,+son,0delrel] / __ [+nas,+cons]
#ˌɔːt̪ˈỹn̪# | Rule 647 : [+syl] x > [+long] ∅/ __ [+cons]
#ˌoːt̪ˈỹn̪# | Rule 650 : [-lo,-hi,+back,-tense,+long] > [+tense,-cons,-lat,+cont,0delrel] / __ ( [-syl] ) [+syl]
#ˌoːt̪ˈỹː# | Rule 665 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ #
#ˌoːt̪ˈœ̃ː# | Rule 738 : [+nas,+front,+syl,-lo] > [-hi,-tense,-cons,-lat,+cont,0delrel] 
#oːt̪œ̃ː# | Rule 750 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#ot̪œ̃# | Rule 751 : [+syl,+long] > [-long,-splng] 
