Trajectory file for run 'run1'; etymon number :692:
#mˌen̪t̪iˈoːn̪ikɑm# >>> #mɑ̃sɔ̃ʃ# ( Correct : #mɑ̃sɔ̃ʒ#) :
m ˌe n̪ t̪ i ˈoː n̪ i k ɑ m 
#mˌɛn̪t̪ɪˈoːn̪ɪkɑm# | Rule 12 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#mˌɛn̪t̪jˈoːn̪ɪkɑm# | Rule 21 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,0stres,0prim,-cons,-lat,+cont,0delrel] / __ [+syl]
#mˌɛn̪t̪ʝˈoːn̪ɪkɑm# | Rule 26 : j > ʝ / __ [+syl]
#mˌɛn̪t̪ʝˈon̪ɪkɑm# | Rule 56 : [+syl,+long] > [-long,-splng] 
#mˌɛn̪t̪ʝˈon̪ekɑm# | Rule 67 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#mˌɛn̪t̪ʝˈon̪ekɑ# | Rule 72 : [+nas,+cons] > ∅ / [-stres] __ #
#mˌɛn̪t͡sʲʝˈon̪ekɑ# | Rule 77 : {t̪;d̪} > {t͡sʲ;ɟ} / __ [+hi,+front,-syl,+cont]
#mˌɛn̪t͡sʲˈon̪ekɑ# | Rule 91 : ʝ > ∅ / [-cont,+hi,+front] __ 
#mˌɛn̪t͡sʲˈoːn̪ekɑ# | Rule 113 : [+prim] > [+long] / __ [+cons] [-cons]
#mˌɛn̪t͡sʲˈoːn̪kɑ# | Rule 135 : e > ∅ / __ k [+lo]
#mˌɛn̪t͡sʲˈon̪kɑ# | Rule 153 : [+syl] > [-long,-splng] / __ [-syl] [+cons]
#mˌɛn̪t͡sʲˈũn̪kɑ# | Rule 169 : [+round,-hi] > [+tense,+hi,+nas,-cons,+son,-lat,+cont,0delrel] / __ [+nas]
#mˌɛn̪t͡sʲˈũn̪ka# | Rule 202 : [+lo] > [+front,-back] 
#mˌɛn̪t͡sʲˈũn̪kʲa# | Rule 238 : [+hi,+back,+cons] > [+front] / __ [+front,+syl]
#mˌɛn̪t͡sʲˈũn̪ca# | Rule 251 : [+back,+front] > [-back] 
#mˌɛn̪t͡sʲˈũn̪t͡ʃa# | Rule 260 : [+hi,+front,-cont,-ant] > [+delrel,+cor,-hi,+strid,+distr,-son,-cont,+cons,0tense] 
#mˌen̪t͡sʲˈũn̪t͡ʃa# | Rule 432 : ˌɛ > ˌe / __ @ @
#mˌen̪t͡sʲˈũn̪t͡ʃə# | Rule 451 : a > ə / [+syl] ( [-syl] )* __ 
#mˌẽn̪t͡sʲˈũn̪t͡ʃə# | Rule 530 : [+front,-hi,+syl] > [+nas,+son,0delrel] / __ [+nas,-syl]
#mˌɛ̃n̪t͡sʲˈũn̪t͡ʃə# | Rule 574 : [+front,-hi,-lo,+syl,+nas] > [-tense,-cons,-lat,+cont,0delrel] 
#mˌãn̪t͡sʲˈũn̪t͡ʃə# | Rule 579 : [+nas,-hi,+syl] > [+lo,+tense,-cons,-lat,+cont,0delrel] / __ [+cons]
#mˌãn̪sʲˈũn̪ʃə# | Rule 646 : [+delrel] > [+cont,0delrel] 
#mˌãːsʲˈũːʃə# | Rule 668 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#mˌãːsˈũːʃə# | Rule 673 : [+ant,+front] > [-front,-hi] 
#mˌãːsˈũːʃə̯# | Rule 709 : ə > ə̯ / __ #
#mˌɑ̃ːsˈũːʃə̯# | Rule 716 : [+lo,+long,+syl] > [+back,-front] 
#mˌɑ̃ːsˈũːʃ# | Rule 737 : ə̯ > ∅ 
#mɑ̃ːsũːʃ# | Rule 754 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#mɑ̃sũʃ# | Rule 755 : [+syl,+long] > [-long,-splng] 
#mɑ̃sɔ̃ʃ# | Rule 756 : ũ > ɔ̃ 
