Trajectory file for run 'run1'; etymon number :391:
#kˌae̯refˈolium# >>> #saʁfœj# ( Correct : #sɛʁfœj#) :
k ˌa e̯ r e f ˈo l i u m 
#kˌɑe̯refˈolium# | Rule 2 : [+lo,+syl] > [-front,+back] 
#kˌae̯refˈolium# | Rule 3 : [+lo,+syl] > [+front,-back] / __ e̯
#kˌae̯rɛfˈɔlɪʊm# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#kˌae̯rɛfˈɔljʊm# | Rule 24 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,0stres,0prim,-cons,-lat,+cont,0delrel] / __ [+syl]
#kˌae̯rɛfˈɔlʝʊm# | Rule 27 : j > ʝ / __ [+syl]
#kˌɛːrɛfˈɔlʝʊm# | Rule 56 : {a e̯;ˌa e̯;ˈa e̯} > {ɛː;ˌɛː;ˈɛː} 
#kˌɛːrɛfˈɔlʝom# | Rule 64 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#kˌɛːrɛfˈɔlʝo# | Rule 69 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#kʲˌɛːrɛfˈɔlʝo# | Rule 75 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#cˌɛːrɛfˈɔlʝo# | Rule 76 : [+back,+front] > [-back] 
#cˌɛːrɛfˈɔʎo# | Rule 90 : l ʝ > ʎ 
#cˌɛːrɛfˈɔːʎo# | Rule 109 : [+prim] > [+long] / __ [+cons] [-cons]
#cˌɛːrfˈɔːʎo# | Rule 133 : [+front,+syl,-hi,-lo,-stres] > ∅ / [+front,-hi,-lo,-prim,+stres] r __ [+cons] [+back,+prim]
#cˌɛrfˈɔːʎo# | Rule 149 : [+syl] > [-long,-splng] / __ [-syl] [+cons]
#cˌɛrfˈuo̯ʎo# | Rule 164 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#t͡sʲˌɛrfˈuo̯ʎo# | Rule 179 : {c;ɟ} > {t͡sʲ;d͡ʒ} 
#t͡sʲˌɛrfˈʉo̯ʎo# | Rule 213 : [+hi,+tense,+round,+syl,-nas] > [-front,-back] 
#t͡sʲˌɛrfˈʉo̯ʎə# | Rule 265 : [-stres,-lo,+syl] > ə / __ #
#t͡sʲˌɛrfˈʉo̯ʎə̯# | Rule 267 : ə > ə̯ 
#t͡sʲˌɛrfˈʉo̯ʎ# | Rule 301 : ə̯ > ∅ 
#t͡sʲˌɨrfˈʉo̯ʎ# | Rule 415 : {ˌɛ r;ˌɛ ɫ;t͡sʲ ˌɛ;ˌɔ ɫ} > {ˌɨ r;ˌɨ ɫ;t͡sʲ ˌɨ;ˌɯ ɫ} / __ [+cons]
#t͡sʲˌɛrfˈʉo̯ʎ# | Rule 424 : {ˌɨ;ˌɯ} > {ˌɛ;ˌɔ} 
#t͡sʲˌɛrfˈyo̯ʎ# | Rule 495 : [+hi,+round,-back] > [+front] 
#t͡sʲˌɛrfˈye̯ʎ# | Rule 523 : o̯ > e̯ 
#t͡sˌɛrfˈye̯ʎ# | Rule 535 : t͡sʲ > t͡s / # __ 
#t͡sˌɛrfˈøːʎ# | Rule 569 : [+hi,+round,+tense,+prim] e̯ > ˈøː
#sˌɛrfˈøːʎ# | Rule 636 : [+delrel] > [+cont,0delrel] 
#sˌarfˈøːʎ# | Rule 653 : {ɛ;ˌɛ;ˈɛ} > {a;ˌa;ˈa} / __ r
#sˌaɹfˈøːʎ# | Rule 715 : r > ɹ / [-cons] __ [+cons]
#sˌaɹfˈœːʎ# | Rule 727 : [+front,+round,-hi,+syl] > [-tense,-cons,-lat,+cont,0delrel] / __ [+cons] ( [+cons] )* ( ə ) #
#sˌarfˈœːʎ# | Rule 737 : ɹ > r 
#sˌaʀfˈœːʎ# | Rule 739 : r > ʀ 
#saʀfœːʎ# | Rule 740 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#saʀfœʎ# | Rule 741 : [+syl,+long] > [-long,-splng] 
#saʁfœʎ# | Rule 747 : ʀ > ʁ 
#saʁfœj# | Rule 748 : ʎ > j 
