Trajectory file for run 'run1'; etymon number :83:
#ˌɑwɡust̪od̪ˈuːn̪um# >>> #ot̪œ̃# ( Correct : #ot̪œ̃#) :
ˌɑ w ɡ u s t̪ o d̪ ˈuː n̪ u m 
#ˌɑwɡʊst̪ɔd̪ˈuːn̪ʊm# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#ˌɑwɡʊst̪ɔd̪ˈun̪ʊm# | Rule 58 : [+syl,+long] > [-long,-splng] 
#ˌɑwɡost̪ɔd̪ˈun̪om# | Rule 69 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#ˌɑwɡost̪ɔd̪ˈun̪o# | Rule 74 : [+nas,+cons] > ∅ / [-stres] __ #
#ˌɑwɣost̪ɔd̪ˈun̪o# | Rule 91 : [-cont,+hi,+voi] > [+cont,0delrel] / [-cons] __ [+son,-lat,-nas]
#ˌɑwɣost̪ɔðˈun̪o# | Rule 108 : [-delrel,+voi] > [+cont,0delrel] / [+syl] __ [+son,-lat,-nas]
#ˌɑwɣost̪ɔðˈuːn̪o# | Rule 115 : [+prim] > [+long] / __ [+cons] [-cons]
#ˌɑwost̪ɔðˈuːn̪o# | Rule 127 : ɣ > ∅ / __ [+tense,+round,+syl]
#ˌawost̪ɔðˈuːn̪o# | Rule 204 : [+lo] > [+front,-back] 
#ˌawost̪ɔðˈʉːn̪o# | Rule 222 : [+hi,+tense,+round,+syl,-nas] > [-front,-back] 
#ˌɔwost̪ɔðˈʉːn̪o# | Rule 244 : {a;ˌa;ˈa} > {ɔ;ˌɔ;ˈɔ} / __ w
#ˌɔwəst̪əðˈʉːn̪o# | Rule 273 : [-stres,-lo,+syl] > ə / __ [-syl]
#ˌɔwəst̪əðˈʉːn̪ə# | Rule 274 : [-stres,-lo,+syl] > ə / __ #
#ˌɔwə̯st̪ə̯ðˈʉːn̪ə̯# | Rule 282 : ə > ə̯ 
#ˌɔwst̪ðˈʉːn̪# | Rule 306 : ə̯ > ∅ 
#ˌɔwst̪ˈʉːn̪# | Rule 311 : ð > ∅ / [+cons] __ 
#ˌɯwst̪ˈʉːn̪# | Rule 436 : ˌɔ > ˌɯ / __ w
#ˌɔwst̪ˈʉːn̪# | Rule 438 : {ˌɨ;ˌɯ} > {ˌɛ;ˌɔ} 
#ˌɔst̪ˈʉːn̪# | Rule 440 : w > ∅ / [+round,-tense] __ [+strid]
#ˌɔst̪ˈʉn̪# | Rule 463 : [+syl] > [-long,-splng] 
#ˌɔst̪ˈyn̪# | Rule 519 : [+hi,+round,-back] > [+front] 
#ˌɔxt̪ˈyn̪# | Rule 602 : s > x / [-cons] __ [+cons]
#ˌɔxt̪ˈỹn̪# | Rule 645 : [+syl] > [+nas,+son,0delrel] / __ [+nas,+cons]
#ˌɔːt̪ˈỹn̪# | Rule 665 : [+syl] x > [+long] ∅/ __ [+cons]
#ˌɔːt̪ˈỹː# | Rule 676 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ #
#ˌoːt̪ˈỹː# | Rule 730 : [-hi,-lo,+back,+syl,+long] > [+tense,-cons,-lat,+cont,0delrel] 
#ˌoːt̪ˈœ̃ː# | Rule 748 : [+nas,+front,+syl,-lo] > [-hi,-tense,-cons,-lat,+cont,0delrel] 
#oːt̪œ̃ː# | Rule 760 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#ot̪œ̃# | Rule 761 : [+syl,+long] > [-long,-splng] 
