Trajectory file for run 'run1'; etymon number :1021:
#rˌiwuskˈellum# >>> #ʁwassɛl# ( Correct : #ʁɥiso#) :
r ˌi w u s k ˈe l l u m 
#rˌiɣʷuskˈellum# | Rule 4 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#rˌɪɣʷʊskˈɛllʊm# | Rule 12 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#rˌɪβʊskˈɛllʊm# | Rule 38 : ɣʷ > β 
#rˌeβoskˈɛllom# | Rule 52 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#rˌeβoskˈɛllo# | Rule 57 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#rˌeβoskʲˈɛllo# | Rule 61 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#rˌeβoscˈɛllo# | Rule 62 : [+back,+front] > [-back] 
#rˌeoscˈɛllo# | Rule 98 : β > ∅ / @ __ [+lab,+syl]
#rˌeosʲcˈɛllo# | Rule 105 : {ŋ;ɫ;s} > {ɲ;lʲ;sʲ} / __ [-cont,+hi,+front]
#rˌeosʲt͡sʲˈɛllo# | Rule 138 : {c;ɟ} > {t͡sʲ;d͡ʒ} 
#rˌeəsʲt͡sʲˈɛllə# | Rule 201 : [-stres,-lo,+syl] > ə 
#rˌeə̯sʲt͡sʲˈɛllə̯# | Rule 202 : ə > ə̯ 
#rˌeəsʲt͡sʲˈɛllə̯# | Rule 205 : ə̯ > ə / __ [+front,+cons]
#rˌeəsʲt͡sʲˈɛll# | Rule 214 : ə̯ > ∅ 
#rˌeəjst͡sʲˈɛll# | Rule 257 : {t̪ʲ;d̪ʲ;sʲ;zʲ;rʲ} > {j t̪;j d̪;j s;j z;j r} 
#rˌeəjst͡sʲˈɛl# | Rule 334 : {p p;b b;f f;m m;t̪ t̪;t̪ t͡s;t̪ t͡sʲ;t̪ t͡ʃ;d̪ d̪;d̪ d͡ʒ;n̪ n̪;s s;z z;l l;k k;ɡ ɡ} > {p;b;f;m;t̪;t͡s;t͡sʲ;t͡ʃ;d̪;d͡ʒ;n̪;s;z;l;k;ɡ} 
#rˌeejst͡sʲˈɛl# | Rule 344 : ə > e / __ [+front,+son,+hi,-syl]
#rˌeejst͡sˈɛl# | Rule 345 : t͡sʲ > t͡s 
#rˌəejst͡sˈɛl# | Rule 356 : ˌe > ˌə / __ ( [+cons] ) [-cons]
#rˌəojst͡sˈɛl# | Rule 365 : [+front,+tense,-hi,-lo,+syl] > [+back,-front,+round,+lab] / __ j
#rˌəujst͡sˈɛl# | Rule 369 : [+round,+tense,+back] > [+hi] 
#rˌəuɛ̯st͡sˈɛl# | Rule 411 : j > ɛ̯ / [+syl,+back,+round] __ 
#rˌəwɛst͡sˈɛl# | Rule 414 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#rˌəwɛssˈɛl# | Rule 429 : [+delrel] > [+cont,.delrel] 
#ʀˌəwɛssˈɛl# | Rule 516 : r > ʀ 
#ʀəwɛssɛl# | Rule 517 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#ʀəwassɛl# | Rule 522 : ɛ > a / w __ 
#ʁəwassɛl# | Rule 524 : ʀ > ʁ 
#ʁwassɛl# | Rule 530 : ə > ∅ / # [-syl] __ [-syl] [+syl]
