Trajectory file for run 'run1'; etymon number :1311:
#wˌereːkˈun̪d̪iɑm# >>> #vɛʁɡɔɲ# ( Correct : #vɛʁɡɔɲ#) :
w ˌe r eː k ˈu n̪ d̪ i ɑ m 
#ɣʷˌereːkˈun̪d̪iɑm# | Rule 4 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɣʷˌɛreːkˈʊn̪d̪ɪɑm# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#ɣʷˌɛreːkˈʊn̪d̪jɑm# | Rule 24 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,0stres,0prim,-cons,-lat,+cont,0delrel] / __ [+syl]
#ɣʷˌɛreːkˈʊn̪d̪ʝɑm# | Rule 28 : j > ʝ / __ [+syl]
#βʷˌɛreːkˈʊn̪d̪ʝɑm# | Rule 50 : ɣʷ > βʷ 
#βʷˌɛrekˈʊn̪d̪ʝɑm# | Rule 58 : [+syl,+long] > [-long,-splng] 
#βʷˌɛrekˈon̪d̪ʝɑm# | Rule 69 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#βʷˌɛrekˈon̪d̪ʝɑ# | Rule 74 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#βʷˌɛrekˈon̪ɟʝɑ# | Rule 79 : {t̪;d̪} > {t͡sʲ;ɟ} / __ [+hi,+front,-syl,+cont]
#βʷˌɛrekˈon̪ɟɑ# | Rule 93 : ʝ > ∅ / [-cont,+hi,+front] __ 
#βʷˌɛreɡˈon̪ɟɑ# | Rule 139 : k > ɡ / [-cons] __ [+syl]
#βʷˌɛrɡˈon̪ɟɑ# | Rule 140 : [+front,+syl,-hi,-lo,-stres] > ∅ / [+front,-hi,-lo,-prim,+stres] r __ [+cons] [+back,+prim]
#βˌɛrɡˈon̪ɟɑ# | Rule 163 : {βʷ;ɸʷ} > {β;ɸ} 
#βˌɛrɡˈũn̪ɟɑ# | Rule 172 : [+round,-hi] > [+tense,+hi,+nas,-cons,+son,-lat,+cont,0delrel] / __ [+nas,+cons]
#βˌɛrɡˈũɲɟɑ# | Rule 175 : [+nas,-lab] > ɲ / __ [+cons,+hi,+front,+voi,-nas]
#βˌɛrɡˈũɲɑ# | Rule 178 : [-lat,-nas,-syl,+hi,+front] > ∅ / [+hi,+front,+son,+cons,+nas] __ 
#βˌɛrɡˈũɲa# | Rule 205 : [+lo,+syl] > [+front,-back] 
#βˌɛrɡˈũːɲa# | Rule 230 : [+prim] > [+long] / __ ( [+cons] ) [+syl]
#βˌɛrɡˈũɲa# | Rule 416 : [+syl] > [-long,-splng] / __ ɲ
#βˌɨrɡˈũɲa# | Rule 428 : {ˌɛ r;ˌɛ ɫ;t͡sʲ ˌɛ;ˌɔ ɫ} > {ˌɨ r;ˌɨ ɫ;t͡sʲ ˌɨ;ˌɯ ɫ} / __ [+cons]
#βˌɛrɡˈũɲa# | Rule 437 : {ˌɨ;ˌɯ} > {ˌɛ;ˌɔ} 
#vˌɛrɡˈũɲa# | Rule 443 : β > v 
#vˌɛrɡˈũɲə# | Rule 448 : a > ə / [+syl] ( [-syl] )* __ 
#vˌɛrɡˈũɲə̯# | Rule 708 : ə > ə̯ / __ #
#vˌɛɹɡˈũɲə̯# | Rule 727 : r > ɹ / [-cons] __ [+cons]
#vˌɛɹɡˈũɲ# | Rule 736 : ə̯ > ∅ 
#vˌɛrɡˈũɲ# | Rule 750 : ɹ > r 
#vˌɛʀɡˈũɲ# | Rule 752 : r > ʀ 
#vɛʀɡũɲ# | Rule 753 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#vɛʀɡɔ̃ɲ# | Rule 755 : [+back,-lo,+nas,+syl] > ɔ̃ 
#vɛʀɡɔɲ# | Rule 757 : [+syl,+nas] > [-nas] / __ [+nas,+cons]
#vɛʁɡɔɲ# | Rule 760 : ʀ > ʁ 
