Trajectory file for run 'run1'; etymon number :541:
#kwˌɑt̪t̪uˈord̪ekim# >>> #kat̪ɔʁd̪e̯# ( Correct : #kat̪ɔʁz#) :
k w ˌɑ t̪ t̪ u ˈo r d̪ e k i m 
#kɣʷˌɑt̪t̪uˈord̪ekim# | Rule 7 : {j;w} > {ʝ;ɣʷ} / __ [+syl] (ORIG: {j;w} > [+cons,-son] / __ [+syl]  )
#kɣʷˌɑt̪t̪ʊˈɔrd̪ɛkɪm# | Rule 16 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel]  (ORIG: [+syl,-lo,-long] > [-tense] )
#kɣʷˌɑt̪t̪wˈɔrd̪ɛkɪm# | Rule 25 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl] (ORIG: [+syl,-long,-stres,-lo] > [+hi,-syl,+tense] / __ [+syl] )
#kwˌɑt̪t̪wˈɔrd̪ɛkɪm# | Rule 36 : ɣʷ > w / k __  (ORIG: ɣʷ > w / k __  )
#kwˌɑt̪t̪wˈɔrd̪ɛkem# | Rule 51 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel]  (ORIG: [+hi,-tense] > [-hi,+tense]  )
#kwˌɑt̪t̪wˈɔrd̪ɛke# | Rule 56 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ # (ORIG: m > ∅ / [+syl] ([-syl])* [+syl] __ # )
#kwˌɑt̪t̪wˈɔrd̪ɛkʲe# | Rule 61 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front] (ORIG: [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front] )
#kwˌɑt̪t̪wˈɔrd̪ɛce# | Rule 62 : [+back,+front] > [-back]  (ORIG: [+back,+front] > [-back]  )
#kwˌɑt̪t̪wˈɔrd̪ɛt͡sʲe# | Rule 134 : {c;ɟ} > {t͡sʲ;d͡ʒ}  (ORIG: {c;ɟ} > {t͡sʲ;d͡ʒ} )
#kwˌat̪t̪wˈɔrd̪ɛt͡sʲe# | Rule 143 : [+lo,+syl] > [+front,-back]  (ORIG: [+lo,+syl] > [+front,-back] )
#kwˌat̪t̪ˈɔrd̪ɛt͡sʲe# | Rule 151 : w > ∅ / [+cons] [+cons,-back] __  (ORIG: w > ∅ / [+cons] [+cons,-back] __ )
#kwˌat̪t̪ˈɔrd̪ie̯t͡sʲe# | Rule 176 : {ɛ;ˌɛ;ˈɛ;ˈɛː;ɔ;ˌɔ;ˈɔ;ˈɔː} > {i e̯;ˌi e̯;ˈi e̯;ˈi e̯;u o̯;ˌu o̯;ˈu o̯;ˈu o̯} / __ [+cons,+hi,+front] (ORIG: {ɛ;ˌɛ;ˈɛ;ˈɛː;ɔ;ˌɔ;ˈɔ;ˈɔː} > {i e̯;ˌi e̯;ˈi e̯;ˈi e̯;u o̯;ˌu o̯;ˈu o̯;ˈu o̯} / __ [+cons,+hi,+front] )
#kwˌat̪t̪ˈɔrd̪e̯t͡sʲe# | Rule 191 : [+syl,-stres] > ∅ / __ ( [-syl] )* [+syl] ( [-syl] )* # (ORIG: [+syl,-stres] > ∅ / __ ([-syl])* [+syl] ([-syl])* #  )
#kwˌat̪t̪ˈɔrd̪e̯t͡sʲə# | Rule 261 : [-stres,-lo,+syl] > ə  (ORIG: [-stres,-lo,+syl] > ə )
#kwˌat̪t̪ˈɔrd̪e̯t͡sʲ# | Rule 267 : ə > ∅  (ORIG: ə > ∅ )
#kwˌat̪ˈɔrd̪e̯t͡sʲ# | Rule 317 : [+cor,-cont,-delrel] > ∅ / __ [+cor,-cont] (ORIG: [+cor,-cont,-delrel] > ∅ / __ [+cor,-cont]  )
#kwˌat̪ˈɔrd̪e̯t͡s# | Rule 327 : t͡sʲ > t͡s  (ORIG: t͡sʲ >t͡s )
#kˌat̪ˈɔrd̪e̯t͡s# | Rule 383 : [-syl,+round,-cons] > ∅ / [+back,-cont] __  (ORIG: [-syl,+round,-cons] > ∅ / [+back,-cont] __  )
#kˌat̪ˈɔrd̪e̯s# | Rule 409 : [+delrel] > [+cont,.delrel]  (ORIG: [+delrel] > [+cont] )
#kˌat̪ˈɔɹd̪e̯s# | Rule 481 : r > ɹ / [-cons] __ [+cons] (ORIG: r>ɹ/[-cons]__+cons )
#kˌat̪ˈɔɹd̪e̯# | Rule 485 : [-son] > ∅ / __ # (ORIG: [-son] > ∅ / __ # )
#kˌat̪ˈɔrd̪e̯# | Rule 494 : ɹ > r  (ORIG: ɹ > r  )
#kˌat̪ˈɔʀd̪e̯# | Rule 496 : r > ʀ  (ORIG: r > ʀ )
#kat̪ɔʀd̪e̯# | Rule 497 : [+stres] > [-stres,-prim,+syl,+son,.delrel]  (ORIG: [+stres] > [-stres] )
#kat̪ɔʁd̪e̯# | Rule 504 : ʀ > ʁ  (ORIG: ʀ > ʁ  )
