Trajectory file for run 'run1'; etymon number :1202:
#t̪ˌest̪imˈoːn̪ium# >>> #t̪ɛmwɛ̃# ( Correct : #t̪emwɛ̃#) :
t̪ ˌe s t̪ i m ˈoː n̪ i u m 
#t̪ˌɛst̪ɪmˈoːn̪ɪʊm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#t̪ˌɛst̪ɪmˈoːn̪jʊm# | Rule 25 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#t̪ˌɛst̪ɪmˈoːn̪ʝʊm# | Rule 28 : j > ʝ / __ [+syl]
#t̪ˌɛst̪ɪmˈon̪ʝʊm# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#t̪ˌɛst̪emˈon̪ʝom# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#t̪ˌɛst̪emˈon̪ʝo# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#t̪ˌɛst̪emˈoɲo# | Rule 88 : [+nas,+cor] [+hi,+front,-syl,+voi,+cont] > ɲ
#t̪ˌɛst̪emˈoːɲo# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#t̪ˌɛst̪emˈũːɲo# | Rule 168 : [+round,-hi] > [+tense,+hi,+nas,-cons,+son,-lat,+cont,.delrel] / __ [+nas,+cons]
#t̪ˌɛst̪əmˈũːɲo# | Rule 270 : [-stres,-lo,+syl] > ə / __ [-syl]
#t̪ˌɛst̪əmˈũːɲə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#t̪ˌɛst̪ə̯mˈũːɲə̯# | Rule 273 : ə > ə̯ 
#t̪ˌɛst̪mˈũːɲ# | Rule 308 : ə̯ > ∅ 
#t̪ˌɛsd̪mˈũːɲ# | Rule 362 : t̪ > d̪ / __ [+nas,+cons]
#t̪ˌɛsd̪mˈũɲ# | Rule 412 : [+syl] > [-long,-splng] / __ ɲ
#t̪ˌɛsmˈũɲ# | Rule 475 : [+cons] > ∅ / [+cons] __ [+nas,+cons]
#t̪ˌɛzmˈũɲ# | Rule 479 : s > z / __ [+voi,+cons]
#t̪ˌɛmˈũɲ# | Rule 532 : z > ∅ / __ [+cons]
#t̪ˌɛmˈũj̃ɲ# | Rule 565 : ∅ > j̃ / [-syl] [+hi,+round,+syl] __ ɲ #
#t̪ˌɛ̃mˈũj̃ɲ# | Rule 627 : [+syl,-hi] > [+nas,+son,.delrel] / __ [+nas,-syl]
#t̪ˌɛ̃mwˈĩɲ# | Rule 628 : {ũ j̃;ˌũ j̃;ˈũ j̃} > {w ĩ;w ˌĩ;w ˈĩ} 
#t̪ˌɛ̃mwˈĩn̪# | Rule 642 : ɲ > n̪ / __ #
#t̪ˌɛ̃mwˈẽn̪# | Rule 659 : [+front,+nas,+syl] > [-hi] / w __ 
#t̪ˌɛ̃mwˈẽː# | Rule 667 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ #
#t̪ˌɛ̃mwˈɛ̃ː# | Rule 675 : [+front,-round,+syl,-lo] > [-hi,-tense,-cons,-lat,+cont,.delrel] / w __ 
#t̪ˌɛmwˈɛ̃ː# | Rule 682 : [+front,-lo,+nas,+syl] > [-nas] / __ [+nas,+cons] [-cons]
#t̪ɛmwɛ̃ː# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#t̪ɛmwɛ̃# | Rule 750 : [+syl,+long] > [-long,-splng] 
