Trajectory file for run 'run1'; etymon number :898:
#plˌɑn̪t̪ˈɑːɡin̪em# >>> #plɑ̃t̪ɛ̃# ( Correct : #plɑ̃t̪ɛ̃#) :
p l ˌɑ n̪ t̪ ˈɑː ɡ i n̪ e m 
#plˌɑn̪t̪ˈɑːɡɪn̪ɛm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#plˌɑn̪t̪ˈɑːɡn̪ɛm# | Rule 46 : [+syl,-stres,+front] > ∅ / [+syl] ɡ __ [+cor,-strid,-lat,+voi] [+syl]
#plˌɑn̪t̪ˈɑɡn̪ɛm# | Rule 56 : [+syl,+long] > [-long,-splng] 
#plˌɑn̪t̪ˈɑɡn̪ɛ# | Rule 70 : [+nas,+cons] > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#plˌɑ?t̪ˈɑɡn̪ɛ# | Rule 101 : [+ant,+cons] > [-voi] / __ t̪
#plˌɑ?t̪ˈɑɣn̪ɛ# | Rule 115 : [+hi,+back,-cont] > [+cont,.delrel] / [-cons] __ [+cor,+cons]
#plˌa?t̪ˈaɣn̪ɛ# | Rule 190 : [+lo,+syl] > [+front,-back] 
#plˌa?t̪ˈaʝn̪ɛ# | Rule 198 : [+back,+hi,+cont,-son] > [-back,+front] / __ [+cor]
#plˌa?t̪ˈaʝn̪ʲɛ# | Rule 209 : [+cor,+ant,-lat] > [+hi,+front] / [+hi,+front,+cons] __ 
#plˌa?t̪ˈaʝn̪ʲə# | Rule 261 : [-stres,-lo,+syl] > ə / __ #
#plˌa?t̪ˈaʝn̪ʲə̯# | Rule 263 : ə > ə̯ 
#plˌa?t̪ˈaʝn̪ʲ# | Rule 297 : ə̯ > ∅ 
#plˌa?t̪ˈajn̪ʲ# | Rule 306 : ʝ > j / __ ( [-syl] )* #
#plˌa?t̪ˈajn̪# | Rule 377 : {t̪ʲ;d̪ʲ;sʲ;zʲ;n̪ʲ;d͡zʲ} > {t̪;d̪;s;z;n̪;d͡z} / [+hi,+front,-syl] __ 
#plˌa?t̪ˈaj̃n̪# | Rule 483 : j > j̃ / [+lo,+syl] __ [+nas,-syl]
#plˌã?t̪ˈãj̃n̪# | Rule 484 : [+lo,+syl] > [+nas,+son,.delrel] / __ [+nas,-syl]
#plˌã?t̪ˈɛ̃j̃n̪# | Rule 570 : [+lo,+nas] > [-lo,-tense,-cons,-lat,+cont,.delrel] / __ j̃
#plˌã?t̪ˈɛ̃n̪# | Rule 609 : j̃ > ∅ / [+nas,+front,-tense] __ 
#plˌãːt̪ˈɛ̃n̪# | Rule 655 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#plˌãːt̪ˈɛ̃ː# | Rule 656 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ #
#plãːt̪ɛ̃ː# | Rule 687 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#plãt̪ɛ̃# | Rule 688 : [+syl,+long] > [-long,-splng] 
#plɑ̃t̪ɛ̃# | Rule 693 : {ã;ãː} > {ɑ̃;ɑ̃ː} 
