Trajectory file for run 'run1'; etymon number :389:
#kˌae̯refˈolium# >>> #sɛʁfœj# ( Correct : #sɛʁfœj#) :
k ˌa e̯ r e f ˈo l i u m 
#kˌɑe̯refˈolium# | Rule 2 : [+lo,+syl] > [-front,+back] 
#kˌae̯refˈolium# | Rule 3 : [+lo,+syl] > [+front,-back] / __ e̯
#kˌae̯rɛfˈɔlɪʊm# | Rule 12 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#kˌae̯rɛfˈɔljʊm# | Rule 21 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#kˌae̯rɛfˈɔlʝʊm# | Rule 24 : j > ʝ / __ [+syl]
#kˌɛːrɛfˈɔlʝʊm# | Rule 47 : {a e̯;ˌa e̯;ˈa e̯} > {ɛː;ˌɛː;ˈɛː} 
#kˌɛːrɛfˈɔlʝom# | Rule 55 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#kˌɛːrɛfˈɔlʝo# | Rule 60 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#kʲˌɛːrɛfˈɔlʝo# | Rule 65 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#cˌɛːrɛfˈɔlʝo# | Rule 66 : [+back,+front] > [-back] 
#cˌɛːrɛfˈɔʎo# | Rule 77 : l ʝ > ʎ 
#cˌɛːrɛfˈɔːʎo# | Rule 84 : [+prim] > [+long] / __ [+cons] [-cons]
#cˌɛːrfˈɔːʎo# | Rule 107 : [+front,+syl,-hi,-lo,-stres] > ∅ / [+front,-hi,-lo,-prim,+stres] r __ [+cons] [+back,+prim]
#cˌɛrfˈɔːʎo# | Rule 123 : [+syl] > [-long,-splng] / __ [+cons] [+cons,-son]
#cˌɛrfˈuo̯ʎo# | Rule 137 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#t͡sʲˌɛrfˈuo̯ʎo# | Rule 148 : {c;ɟ} > {t͡sʲ;d͡ʒ} 
#t͡sʲˌɛrfˈuːo̯ʎo# | Rule 180 : [+prim] > [+long] / __ [-cons]
#t͡sʲˌɛrfˈuo̯ʎo# | Rule 186 : [+syl] > [-long,-splng] / __ o̯
#t͡sʲˌɛrfˈʉo̯ʎo# | Rule 199 : [+hi,+tense,+round,+syl] > [-front,-back] 
#t͡sʲˌɛrfˈʉo̯ʎə# | Rule 212 : [-stres,-lo,+syl] > ə 
#t͡sʲˌɛrfˈʉo̯ʎə̯# | Rule 213 : ə > ə̯ 
#t͡sʲˌɛrfˈʉo̯ʎ# | Rule 225 : ə̯ > ∅ 
#t͡sʲˌɛrf?o̯ʎ# | Rule 244 : [+prim] > [+long] / __ [-cons]
#t͡sʲˌɛrfˈʉo̯ʎ# | Rule 250 : [+syl] > [-long,-splng] / __ o̯
#t͡sʲˌɛrf?o̯ʎ# | Rule 276 : [+prim] > [+long] / __ [-cons]
#t͡sʲˌɛrfˈʉo̯ʎ# | Rule 282 : [+syl] > [-long,-splng] / __ o̯
#t͡sʲˌerfˈʉo̯ʎ# | Rule 289 : {ˌɛ;ˌɔ} > {ˌe;ˌo} 
#t͡sˌerfˈʉo̯ʎ# | Rule 356 : t͡sʲ > t͡s 
#t͡sˌerfˈyo̯ʎ# | Rule 360 : [+hi,+round,-back] > [+front] 
#t͡sˌerfˈye̯ʎ# | Rule 368 : o̯ > e̯ 
#t͡sˌerfˈøʎ# | Rule 395 : [+hi,+round,+tense,+prim] e̯ > ˈø
#sˌerfˈøʎ# | Rule 440 : [+delrel] > [+cont,.delrel] 
#sˌɛrfˈøʎ# | Rule 456 : [-hi,-lo,+syl,+front,-round] > [-tense,-cons,-lat,+cont,.delrel] / __ r [+cons]
#sˌɛɹfˈøʎ# | Rule 512 : r > ɹ / [-cons] __ [+cons]
#sˌɛrfˈøʎ# | Rule 525 : ɹ > r 
#sˌɛʀfˈøʎ# | Rule 527 : r > ʀ 
#sɛʀføʎ# | Rule 528 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#sɛʀfœʎ# | Rule 532 : ø > œ / __ ( [+cons] )* #
#sɛʁfœʎ# | Rule 535 : ʀ > ʁ 
#sɛʁfœj# | Rule 536 : ʎ > j 
