Trajectory file for run 'run1'; etymon number :390:
#kˌae̯refˈolium# >>> #sɛʁvœj# ( Correct : #sɛʁfœj#) :
k ˌa e̯ r e f ˈo l i u m 
#kˌɑe̯refˈolium# | Rule 2 : [+lo,+syl] > [-front,+back] 
#kˌae̯refˈolium# | Rule 3 : [+lo,+syl] > [+front,-back] / __ e̯
#kˌae̯rɛfˈɔlɪʊm# | Rule 11 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#kˌae̯rɛfˈɔljʊm# | Rule 20 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#kˌae̯rɛfˈɔlʝʊm# | Rule 23 : j > ʝ / __ [+syl]
#kˌɛːrɛfˈɔlʝʊm# | Rule 43 : {a e̯;ˌa e̯;ˈa e̯} > {ɛː;ˌɛː;ˈɛː} 
#kˌerɛfˈɔlʝʊm# | Rule 46 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#kˌerɛfˈɔlʝom# | Rule 49 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#kˌerɛfˈɔlʝo# | Rule 54 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#kʲˌerɛfˈɔlʝo# | Rule 59 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#cˌerɛfˈɔlʝo# | Rule 60 : [+back,+front] > [-back] 
#cˌerɛvˈɔlʝo# | Rule 96 : [+cont,-son] > [+voi] / [-cons] __ [-cons]
#cˌerɛvˈɔʎʝo# | Rule 124 : [+lat] > ʎ / __ [+cons,+hi,+front]
#cˌerɛvˈɔʎo# | Rule 125 : [-lat,-nas,-syl,+hi,+front] > ∅ / [+hi,+front,+son,+cons] __ 
#t͡sʲˌerɛvˈɔʎo# | Rule 132 : {c;ɟ} > {t͡sʲ;d͡ʒ} 
#t͡sʲˌerɛvˈɔːʎo# | Rule 164 : [+prim] > [+long] / __ [+cons] [+syl]
#t͡sʲˌerɛvˈuo̯ʎo# | Rule 173 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#t͡sʲˌerɛvˈʉo̯ʎo# | Rule 182 : [+hi,+tense,+round,+syl] > [-front,-back] 
#t͡sʲˌerəvˈʉo̯ʎə# | Rule 195 : [-stres,-lo,+syl] > ə 
#t͡sʲˌerə̯vˈʉo̯ʎə̯# | Rule 196 : ə > ə̯ 
#t͡sʲˌervˈʉo̯ʎ# | Rule 208 : ə̯ > ∅ 
#t͡sʲˌerv?o̯ʎ# | Rule 227 : [+prim] > [+long] / __ [-cons]
#t͡sʲˌervˈʉo̯ʎ# | Rule 233 : [+syl] > [-long,-splng] / __ o̯
#t͡sʲˌerv?o̯ʎ# | Rule 259 : [+prim] > [+long] / __ [-cons]
#t͡sʲˌervˈʉo̯ʎ# | Rule 265 : [+syl] > [-long,-splng] / __ o̯
#t͡sˌervˈʉo̯ʎ# | Rule 339 : t͡sʲ > t͡s 
#t͡sˌervˈyo̯ʎ# | Rule 343 : [+hi,+round,-back] > [+front] 
#t͡sˌervˈye̯ʎ# | Rule 351 : o̯ > e̯ 
#t͡sˌervˈøʎ# | Rule 378 : [+hi,+round,+tense,+prim] e̯ > ˈø
#sˌervˈøʎ# | Rule 423 : [+delrel] > [+cont,.delrel] 
#sˌɛrvˈøʎ# | Rule 439 : [-hi,-lo,+syl,+front,-round] > [-tense,-cons,-lat,+cont,.delrel] / __ r [+cons]
#sˌɛɹvˈøʎ# | Rule 495 : r > ɹ / [-cons] __ [+cons]
#sˌɛrvˈøʎ# | Rule 508 : ɹ > r 
#sˌɛʀvˈøʎ# | Rule 510 : r > ʀ 
#sɛʀvøʎ# | Rule 511 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#sɛʀvœʎ# | Rule 515 : ø > œ / __ ( [+cons] )* #
#sɛʁvœʎ# | Rule 518 : ʀ > ʁ 
#sɛʁvœj# | Rule 519 : ʎ > j 
