Trajectory file for run 'run1'; etymon number :1317:
#wˌereːkˈun̪d̪iɑm# >>> #vəʁwɛ̃# ( Correct : #vɛʁɡɔɲ#) :
w ˌe r eː k ˈu n̪ d̪ i ɑ m 
#ɣʷˌereːkˈun̪d̪iɑm# | Rule 4 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɣʷˌɛreːkˈʊn̪d̪ɪɑm# | Rule 11 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#ɣʷˌɛreːkˈʊn̪d̪jɑm# | Rule 20 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#ɣʷˌɛreːkˈʊn̪d̪ʝɑm# | Rule 23 : j > ʝ / __ [+syl]
#βˌɛreːkˈʊn̪d̪ʝɑm# | Rule 35 : ɣʷ > β 
#βˌɛrekˈʊn̪d̪ʝɑm# | Rule 46 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#βˌɛrekˈon̪d̪ʝɑm# | Rule 49 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#βˌɛrekˈon̪d̪ʝɑ# | Rule 54 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#βˌɛrekˈon̪ɟʝɑ# | Rule 57 : {t̪;d̪} > {t͡sʲ;ɟ} / __ [+hi,+front,-syl,+cont]
#βˌɛrekˈon̪ɟɑ# | Rule 62 : ʝ > ∅ / [-cont,+hi,+front] __ 
#βˌɛreɡˈon̪ɟɑ# | Rule 94 : k > ɡ / [-cons] __ [+syl]
#βˌɛreɣˈon̪ɟɑ# | Rule 95 : ɡ > ɣ / [-cons] __ [-cons]
#βˌɛreɣˈoɲɟɑ# | Rule 123 : [+nas,-lab] > ɲ / __ [+cons,+hi,+front,+voi]
#βˌɛreɣˈoɲɑ# | Rule 125 : [-lat,-nas,-syl,+hi,+front] > ∅ / [+hi,+front,+son,+cons] __ 
#βˌɛreˈoɲɑ# | Rule 133 : ɣ > ∅ / __ [+tense,+round,+prim]
#βˌɛreˈoɲa# | Rule 141 : [+lo,+syl] > [+front,-back] 
#βˌɛreˈoːɲa# | Rule 164 : [+prim] > [+long] / __ [+cons] [+syl]
#βˌɛreˈoːɲɛ# | Rule 177 : [+lo,+syl] > [-lo,+front,-tense,-cons,-lat,+cont,.delrel] / [+front,+cons] __ #
#βˌɛrəˈoːɲə# | Rule 195 : [-stres,-lo,+syl] > ə 
#βˌɛrə̯ˈoːɲə̯# | Rule 196 : ə > ə̯ 
#βˌɛrˈoːɲ# | Rule 208 : ə̯ > ∅ 
#βˌɛrˈoɲ# | Rule 222 : [+syl] > [-long,-splng] / __ [+cons] #
#βˌɛrˈuɲ# | Rule 250 : [+syl,-hi,-lo,+round] > [+hi,+tense,-cons,-lat,+cont,.delrel] / __ [+nas,+cons]
#βˌerˈuɲ# | Rule 272 : {ˌɛ;ˌɔ} > {ˌe;ˌo} 
#vˌerˈuɲ# | Rule 274 : β > v 
#vˌərˈuɲ# | Rule 350 : ˌe > ˌə / __ ( [+cons] ) [-cons]
#vˌərˈujɲ# | Rule 364 : ∅ > j / [+hi,+round,+syl] __ ɲ #
#vˌərwˈiɲ# | Rule 403 : {u j;ˌu j;ˈu j;ɔ j;ˌɔ j;ˈɔ j} > {w i;w ˌi;w ˈi;w i;w ˌi;w ˈi} / __ [+nas]
#vˌərwˈĩɲ# | Rule 413 : [+syl] > [+nas,+son,.delrel] / __ [+nas,+cons]
#vˌərwˈĩn̪# | Rule 422 : ɲ > n̪ / __ #
#vˌərwˈɛ̃n̪# | Rule 432 : [+nas,+front,-round,-lo,+syl] > [-hi,-tense,-cons,-lat,+cont,.delrel] 
#vˌərwˈɛ̃ː# | Rule 480 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ #
#vˌəʀwˈɛ̃ː# | Rule 510 : r > ʀ 
#vəʀwɛ̃ː# | Rule 511 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#vəʀwɛ̃# | Rule 512 : [+syl,+long] > [-long,-splng] 
#vəʁwɛ̃# | Rule 518 : ʀ > ʁ 
