Trajectory file for run 'run1'; etymon number :1308:
#wˌereːkˈun̪d̪iɑm# >>> #vwaʁɡɔɲ# ( Correct : #vɛʁɡɔɲ#) :
w ˌe r eː k ˈu n̪ d̪ i ɑ m 
#ɣʷˌereːkˈun̪d̪iɑm# | Rule 4 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɣʷˌɛreːkˈʊn̪d̪ɪɑm# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#ɣʷˌɛreːkˈʊn̪d̪jɑm# | Rule 24 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,0stres,0prim,-cons,-lat,+cont,0delrel] / __ [+syl]
#ɣʷˌɛreːkˈʊn̪d̪ʝɑm# | Rule 27 : j > ʝ / __ [+syl]
#βʷˌɛreːkˈʊn̪d̪ʝɑm# | Rule 49 : ɣʷ > βʷ 
#βʷˌɛrekˈʊn̪d̪ʝɑm# | Rule 54 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,0delrel] 
#βʷˌɛrekˈon̪d̪ʝɑm# | Rule 64 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#βʷˌɛrekˈon̪d̪ʝɑ# | Rule 69 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#βʷˌɛrekˈon̪ɟʝɑ# | Rule 73 : {t̪;d̪} > {t͡sʲ;ɟ} / __ [+hi,+front,-syl,+cont]
#βʷˌɛrekˈon̪ɟɑ# | Rule 85 : ʝ > ∅ / [-cont,+hi,+front] __ 
#βʷˌɛreɡˈon̪ɟɑ# | Rule 131 : k > ɡ / [-cons] __ [+syl]
#βʷˌɛrɡˈon̪ɟɑ# | Rule 132 : [+front,+syl,-hi,-lo,-stres] > ∅ / [+front,-hi,-lo,-prim,+stres] r __ [+cons] [+back,+prim]
#βˌɛrɡˈon̪ɟɑ# | Rule 155 : {βʷ;ɸʷ} > {β;ɸ} 
#βˌɛrɡˈũn̪ɟɑ# | Rule 162 : [+round,-hi] > [+tense,+hi,+nas,-cons,+son,-lat,+cont,0delrel] / __ [+nas,+cons]
#βˌɛrɡˈũɲɟɑ# | Rule 165 : [+nas,-lab] > ɲ / __ [+cons,+hi,+front,+voi,-nas]
#βˌɛrɡˈũɲɑ# | Rule 168 : [-lat,-nas,-syl,+hi,+front] > ∅ / [+hi,+front,+son,+cons,+nas] __ 
#βˌɛrɡˈũɲa# | Rule 195 : [+lo,+syl] > [+front,-back] 
#βˌɛrɡˈũːɲa# | Rule 219 : [+prim] > [+long] / __ ( [+cons] ) [+syl]
#βˌɛrʲɡˈũːɲa# | Rule 319 : [+cor,+ant,-lat] > [+hi,+front] 
#βˌɛjrʲɡˈũːɲa# | Rule 345 : ∅ > j / [-cons] __ rʲ
#βˌɛjrɡˈũːɲa# | Rule 380 : rʲ > r 
#βˌɛjrɡˈũɲa# | Rule 399 : [+syl] > [-long,-splng] / __ ɲ
#βˌejrɡˈũɲa# | Rule 411 : ˌɛ > ˌe / __ [-cor]
#vˌejrɡˈũɲa# | Rule 425 : β > v 
#vˌejrɡˈũɲə# | Rule 431 : a > ə / [+syl] ( [-syl] )* __ 
#vˌojrɡˈũɲə# | Rule 529 : [+front,+tense,-hi,-lo,+syl] > [+back,-front,+round,+lab] / __ j
#vˌoɛ̯rɡˈũɲə# | Rule 545 : j > ɛ̯ / [+syl,+back,+round] __ r
#vˌuɛ̯rɡˈũɲə# | Rule 551 : [+round,+tense,+back] > [+hi] 
#vwˌɛrɡˈũɲə# | Rule 619 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#vwˌɛrɡˈũɲə̯# | Rule 693 : ə > ə̯ / __ #
#vwˌɛɹɡˈũɲə̯# | Rule 715 : r > ɹ / [-cons] __ [+cons]
#vwˌɛɹɡˈũɲ# | Rule 722 : ə̯ > ∅ 
#vwˌɛrɡˈũɲ# | Rule 733 : ɹ > r 
#vwˌɛʀɡˈũɲ# | Rule 735 : r > ʀ 
#vwɛʀɡũɲ# | Rule 736 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#vwɛʀɡɔ̃ɲ# | Rule 738 : [+back,-lo,+nas,+syl] > ɔ̃ 
#vwɛʀɡɔɲ# | Rule 740 : [+syl,+nas] > [-nas] / __ [+nas,+cons]
#vwaʀɡɔɲ# | Rule 742 : ɛ > a / w __ 
#vwaʁɡɔɲ# | Rule 743 : ʀ > ʁ 
