Trajectory file for run 'run1'; etymon number :1305:
#wˌereːkˈun̪d̪iɑm# >>> #vaʁɡɔ̃ɲ# ( Correct : #vɛʁɡɔɲ#) :
w ˌe r eː k ˈu n̪ d̪ i ɑ m 
#ɣʷˌereːkˈun̪d̪iɑm# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɣʷˌɛreːkˈʊn̪d̪ɪɑm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#ɣʷˌɛreːkˈʊn̪d̪jɑm# | Rule 25 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#ɣʷˌɛreːkˈʊn̪d̪ʝɑm# | Rule 28 : j > ʝ / __ [+syl]
#βʷˌɛreːkˈʊn̪d̪ʝɑm# | Rule 49 : ɣʷ > βʷ 
#βʷˌɛrekˈʊn̪d̪ʝɑm# | Rule 53 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#βʷˌɛrekˈon̪d̪ʝɑm# | Rule 63 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#βʷˌɛrekˈon̪d̪ʝɑ# | Rule 68 : [+nas,+cons] > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#βʷˌɛrekˈon̪ɟʝɑ# | Rule 71 : {t̪;d̪} > {t͡sʲ;ɟ} / __ [+hi,+front,-syl,+cont]
#βʷˌɛrekˈon̪ɟɑ# | Rule 82 : ʝ > ∅ / [-cont,+hi,+front] __ 
#βʷˌɛreɡˈon̪ɟɑ# | Rule 124 : k > ɡ / [-cons] __ [+syl]
#βʷˌɛrɡˈon̪ɟɑ# | Rule 125 : [+front,+syl,-hi,-lo,-stres] > ∅ / [+front,-hi,-lo,-prim,+stres] r __ [+cons] [+back,+prim]
#βˌɛrɡˈon̪ɟɑ# | Rule 150 : {βʷ;ɸʷ} > {β;ɸ} 
#βˌɛrɡˈũn̪ɟɑ# | Rule 154 : [+round,+tense,-hi,+stres] > [+hi,+nas,+son,.delrel] / __ [+nas,+cons]
#βˌɛrɡˈũɲɟɑ# | Rule 158 : [+nas,-lab] > ɲ / __ [+cons,+hi,+front,+voi,-nas]
#βˌɛrɡˈũɲɑ# | Rule 161 : [-lat,-nas,-syl,+hi,+front] > ∅ / [+hi,+front,+son,+cons,+nas] __ 
#βˌɛrɡˈũɲa# | Rule 183 : [+lo,+syl] > [+front,-back] 
#βˌɛrɡˈũːɲa# | Rule 213 : [+prim] > [+long] / __ [+cons] [+syl]
#βˌɛrɡˈũɲa# | Rule 378 : [+syl] > [-long,-splng] / __ ɲ
#βˌɨrɡˈũɲa# | Rule 384 : {ˌɛ r;ˌɛ ɫ;ˌɔ ɫ} > {ˌɨ r;ˌɨ ɫ;ˌɯ ɫ} / __ [+cons]
#βˌɛrɡˈũɲa# | Rule 385 : {ˌɛ;ˌɔ;ˌɨ;ˌɯ} > {ˌe;ˌo;ˌɛ;ˌɔ} 
#vˌɛrɡˈũɲa# | Rule 391 : β > v 
#vˌɛrɡˈũɲə# | Rule 397 : a > ə / [+syl] ( [-syl] )* __ 
#vˌarɡˈũɲə# | Rule 549 : {ɛ;ˌɛ;ˈɛ} > {a;ˌa;ˈa} / __ r
#vˌarɡˈũɲə̯# | Rule 608 : ə > ə̯ / __ #
#vˌaɹɡˈũɲə̯# | Rule 610 : r > ɹ / [-cons] __ [+cons]
#vˌaɹɡˈũɲ# | Rule 615 : ə̯ > ∅ 
#vˌarɡˈũɲ# | Rule 623 : ɹ > r 
#vˌaʀɡˈũɲ# | Rule 625 : r > ʀ 
#vaʀɡũɲ# | Rule 626 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#vaʀɡɔ̃ɲ# | Rule 628 : [+back,-lo,+nas,+syl] > ɔ̃ 
#vaʁɡɔ̃ɲ# | Rule 633 : ʀ > ʁ 
