Trajectory file for run 'run1'; etymon number :493:
#kˈoːn̪sueːt̪ˈuːd̪in̪em# >>> #kuyʁn̪# ( Correct : #kut̪ym#) :
k ˈoː n̪ s u eː t̪ ˈuː d̪ i n̪ e m 
#kˈoːsueːt̪ˈuːd̪in̪em# | Rule 12 : n̪ > ∅ / __ s (ORIG: n̪ > ∅ / __ s )
#kˈoːsʊeːt̪ˈuːd̪ɪn̪ɛm# | Rule 16 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel]  (ORIG: [+syl,-lo,-long] > [-tense] )
#kˈoːsweːt̪ˈuːd̪ɪn̪ɛm# | Rule 25 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl] (ORIG: [+syl,-long,-stres,-lo] > [+hi,-syl,+tense] / __ [+syl] )
#kˈoswet̪ˈud̪ɪn̪ɛm# | Rule 48 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel]  (ORIG: [+syl,-lo,+long] > [-long,+tense] )
#kˈoswet̪ˈud̪en̪ɛm# | Rule 51 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel]  (ORIG: [+hi,-tense] > [-hi,+tense]  )
#kˈoswet̪ˈud̪en̪ɛ# | Rule 56 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ # (ORIG: m > ∅ / [+syl] ([-syl])* [+syl] __ # )
#kˈoswet̪ˈuðen̪ɛ# | Rule 67 : [-cont,-delrel,+voi] > [+cont,.delrel] / [+syl] __ [+son,-lat,-nas] (ORIG: [-cont,-delrel,+voi] > [+cont] / [+syl] __ [+son,-lat,-nas] )
#kˈoːswet̪ˈuːðen̪ɛ# | Rule 74 : [+prim] > [+long] / __ [+cons] [-cons] (ORIG: [+prim] > [+long] / __ [+cons] [-cons]  )
#kˈoːsset̪ˈuːðen̪ɛ# | Rule 81 : s w > s s / [-cons] __ [-cons] (ORIG: s w > s s / [-cons] __ [-cons] )
#kˈosset̪ˈuːðen̪ɛ# | Rule 102 : [+syl] > [-long,-splng] / __ [+cons] [+cons,-son] (ORIG: [+syl] > [-long] / __ [+cons] [+cons,-son] )
#kˈosset̪?ðen̪ɛ# | Rule 165 : [+hi,+tense,+round,+syl] > [-front,-back]  (ORIG: [+hi,+tense,+round,+syl] > [-front,-back] )
#kˈosset̪?ðn̪ɛ# | Rule 172 : [+syl,-stres] > ∅ / __ ( [-syl] )* [+syl] ( [-syl] )* # (ORIG: [+syl,-stres] > ∅ / __ ([-syl])* [+syl] ([-syl])* #  )
#kˈosset̪ˈʉðn̪ɛ# | Rule 189 : [+syl] > [-long,-splng] / __ [+cons] [+cons,+nas] (ORIG: [+syl] > [-long] / __ [+cons] [+cons,+nas] )
#kˈossed̪ˈʉðn̪ɛ# | Rule 202 : [-voi] > [+voi] / [+syl] __ [+syl] (ORIG: [-voi] > [+voi] / [+syl] __ [+syl]  )
#kˈosseðˈʉðn̪ɛ# | Rule 205 : [-delrel,+voi] > [+cont,.delrel] / [-cons] __ [+son,-lat,-nas] (ORIG: [-delrel,+voi] > [+cont] / [-cons] __ [+son,-lat,-nas] )
#kˈossəðˈʉðn̪ə# | Rule 230 : [-stres,-lo,+syl] > ə  (ORIG: [-stres,-lo,+syl] > ə )
#kˈossðˈʉðn̪# | Rule 236 : ə > ∅  (ORIG: ə > ∅ )
#kˈosðˈʉðn̪# | Rule 266 : [+cons] > ∅ / [+cons] __ [-son] (ORIG: [+cons] > ∅ / [+cons] __ [-son] )
#kˈozðˈʉðn̪# | Rule 270 : s > z / __ [+voi,+cons] (ORIG: s > z / __ [+voi,+cons] )
#kˈoððˈʉðn̪# | Rule 290 : z > ð / __ [+cor,+ant,+distr,+voi,+cons] (ORIG: z > ð / __ [+cor,+ant,+distr,+voi,+cons] )
#kˈoððˈyðn̪# | Rule 300 : [+hi,+round,-back] > [+front]  (ORIG: [+hi,+round,-back] > [+front] )
#kˈuððˈyðn̪# | Rule 319 : [+round,+tense,+back] > [+hi]  (ORIG: [+round,+tense,+back] > [+hi]  )
#kˈuððˈyrn̪# | Rule 335 : ð > r / __ n̪ (ORIG: ð > r / __ n̪ )
#kˈuˈyrn̪# | Rule 341 : {θ;ð} > {∅;∅}  (ORIG: {θ;ð} > {∅;∅} )
#kˈuˈyʀn̪# | Rule 460 : r > ʀ  (ORIG: r > ʀ )
#kuyʀn̪# | Rule 461 : [+stres] > [-stres,-prim,+syl,+son,.delrel]  (ORIG: [+stres] > [-stres] )
#kuyʁn̪# | Rule 468 : ʀ > ʁ  (ORIG: ʀ > ʁ  )
