Trajectory file for run 'run1'; etymon number :633:
#mˌɑlehˈɑbit̪um# >>> #majɛd̪# ( Correct : #malad̪#) :
m ˌɑ l e h ˈɑ b i t̪ u m 
#mˌɑlɛhˈɑbɪt̪ʊm# | Rule 11 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#mˌɑlɛˈɑbɪt̪ʊm# | Rule 12 : h > ∅ / @ __ 
#mˌɑljˈɑbɪt̪ʊm# | Rule 20 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#mˌɑlʝˈɑbɪt̪ʊm# | Rule 23 : j > ʝ / __ [+syl]
#mˌɑlʝˈɑβɪt̪ʊm# | Rule 36 : b > β / [+syl] __ [+son,-lat,-nas]
#mˌɑlʝˈɑβet̪om# | Rule 49 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#mˌɑlʝˈɑβet̪o# | Rule 54 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ #
#mˌɑlʝˈɑːβet̪o# | Rule 73 : [+prim] > [+long] / __ [+cons] [-cons]
#mˌɑʎʝˈɑːβet̪o# | Rule 124 : [+lat] > ʎ / __ [+cons,+hi,+front]
#mˌɑʎˈɑːβet̪o# | Rule 125 : [-lat,-nas,-syl,+hi,+front] > ∅ / [+hi,+front,+son,+cons] __ 
#mˌaʎˈaːβet̪o# | Rule 141 : [+lo,+syl] > [+front,-back] 
#mˌaʎˈɛːβet̪o# | Rule 179 : [+lo,+syl] > [-lo,+front,-tense,-cons,-lat,+cont,.delrel] / [+front,+cons] __ [+cons] [-cons]
#mˌaʎˈie̯βet̪o# | Rule 181 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#mˌaʎˈie̯βət̪o# | Rule 193 : [+syl,-stres] > ə / __ ( [-syl] )* [+syl] ( [-syl] )* #
#mˌaʎˈie̯βət̪ə# | Rule 195 : [-stres,-lo,+syl] > ə 
#mˌaʎˈie̯βə̯t̪ə̯# | Rule 196 : ə > ə̯ 
#mˌaʎˈie̯βə̯t̪ə# | Rule 207 : ə̯ > ə / ə̯ ( [-syl] )* __ #
#mˌaʎˈie̯βt̪ə# | Rule 208 : ə̯ > ∅ 
#mˌaʎˈie̯βd̪ə# | Rule 209 : t̪ > d̪ / [+lab,+voi,-hi,+cons] __ 
#mˌaʎˈie̯d̪d̪ə# | Rule 213 : [+lab,-nas,-round,+cons] > d̪ / __ [-cont,+cor,+voi]
#mˌaʎˈiːe̯d̪d̪ə# | Rule 227 : [+prim] > [+long] / __ [-cons]
#mˌaʎˈie̯d̪d̪ə# | Rule 231 : [+syl] > [-long,-splng] / __ e̯
#mˌaʎˈiːe̯d̪d̪ə# | Rule 259 : [+prim] > [+long] / __ [-cons]
#mˌaʎˈie̯d̪d̪ə# | Rule 263 : [+syl] > [-long,-splng] / __ e̯
#mˌaʎˈie̯d̪ə# | Rule 325 : [+cor,-cont,-delrel] > ∅ / __ [+cor,-cont]
#mˌaʎjˈed̪ə# | Rule 390 : {ˈi e̯;ˌɛ a̯;ˈɛ a̯;ˈy ø̯} > {j ˈe;e̯ ˌa;e̯ ˈa;ɥ ˈø} 
#mˌaʎjˈɛd̪ə# | Rule 429 : ˈe > ˈɛ 
#mˌaʎˈɛd̪ə# | Rule 435 : j > ∅ / [+front,+cons] __ [+front,-hi,-lo,-tense,+syl]
#mˌaʎˈɛd̪ə̯# | Rule 493 : ə > ə̯ / __ #
#mˌaʎˈɛd̪# | Rule 500 : ə̯ > ∅ 
#maʎɛd̪# | Rule 511 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#majɛd̪# | Rule 519 : ʎ > j 
