Trajectory file for run 'run1'; etymon number :607:
#lˌin̪ɡwˈɑːt̪ikum# >>> #lɑ̃ɡɛðʲəɣ# ( Correct : #lɑ̃ɡaʒ#) :
l ˌi n̪ ɡ w ˈɑː t̪ i k u m 
#lˌiŋɡwˈɑːt̪ikum# | Rule 0 : n̪ > ŋ / __ [+hi,+back,-cont]
#lˌiŋɡɣʷˈɑːt̪ikum# | Rule 4 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#lˌiŋɡwˈɑːt̪ikum# | Rule 5 : ɣʷ > w / [+back,+hi,+cons] __ 
#lˌɪŋɡwˈɑːt̪ɪkʊm# | Rule 14 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,0delrel] 
#lˌɪŋɡwˈɑt̪ɪkʊm# | Rule 55 : [+syl,+long] > [-long,-splng] 
#lˌeŋɡwˈɑt̪ekom# | Rule 64 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,0delrel] 
#lˌeŋɡwˈɑt̪eko# | Rule 69 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#lˌeŋɡwˈɑːt̪eko# | Rule 109 : [+prim] > [+long] / __ [+cons] [-cons]
#lˌeŋɡwˈɑːt̪eɡo# | Rule 131 : k > ɡ / [-cons] __ [+syl]
#lˌeŋɡwˈɑːt̪eɣo# | Rule 133 : ɡ > ɣ / [-cons] __ [-cons]
#lˌeŋɡwˈaːt̪eɣo# | Rule 195 : [+lo,+syl] > [+front,-back] 
#lˌeŋɡwˈaːt̪əɣo# | Rule 257 : [+syl,-stres,-lo] > ə / __ [-syl] ( [-syl] )* [+syl] ( [-syl] )* #
#lˌeŋɡwˈaːt̪əɣə# | Rule 261 : [-stres,-lo,+syl] > ə / __ #
#lˌeŋɡwˈaːt̪ə̯ɣə̯# | Rule 263 : ə > ə̯ 
#lˌeŋɡwˈaːt̪əɣə̯# | Rule 272 : ə̯ > ə / [+cor,+ant,+distr] __ ɣ
#lˌeŋɡwˈaːt̪əɣə# | Rule 273 : ə̯ > ə / [+cor,+ant,+distr] ə ɣ __ 
#lˌeŋɡwˈaːt̪ʲəɣə# | Rule 320 : [+cor,+ant,-lat] > [+hi,+front] 
#lˌeŋɡwˈaːd̪ʲəɣə# | Rule 347 : [-voi] > [+voi] / [-cons] __ [-cons]
#lˌeŋɡwˈaːðʲəɣə# | Rule 371 : [-delrel,+voi] > [+cont,0delrel] / [-cons] __ [-cons]
#lˌeŋɡwˈae̯ðʲəɣə# | Rule 401 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#lˌẽŋɡwˈae̯ðʲəɣə# | Rule 504 : [+front,-hi,+syl] > [+nas,+son,0delrel] / __ [+nas,-syl]
#lˌẽŋɡwˈeːðʲəɣə# | Rule 536 : {a e̯;ˌa e̯;ˈa e̯} > {eː;ˌeː;ˈeː} 
#lˌɛ̃ŋɡwˈeːðʲəɣə# | Rule 558 : [+front,-hi,-lo,+syl,+nas] > [-tense,-cons,-lat,+cont,0delrel] 
#lˌãŋɡwˈeːðʲəɣə# | Rule 563 : [+nas,-hi,+syl] > [+lo,+tense,-cons,-lat,+cont,0delrel] / __ [+cons]
#lˌãŋɡˈeːðʲəɣə# | Rule 607 : [-syl,+round,+cont] > ∅ / [+back,-cont] __ 
#lˌãːɡˈeːðʲəɣə# | Rule 651 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#lˌãːɡˈeːðʲəɣə̯# | Rule 691 : ə > ə̯ / __ #
#lˌãːɡˈɛːðʲəɣə̯# | Rule 693 : ˈeː > ˈɛː / __ [+cons] ə
#lˌɑ̃ːɡˈɛːðʲəɣə̯# | Rule 701 : [+lo,+long,+syl] > [+back,-front] 
#lˌɑ̃ːɡˈɛːðʲəɣ# | Rule 720 : ə̯ > ∅ 
#lɑ̃ːɡɛːðʲəɣ# | Rule 734 : [+stres] > [-stres,-prim,+syl,+son,0delrel] 
#lɑ̃ɡɛðʲəɣ# | Rule 735 : [+syl,+long] > [-long,-splng] 
