Trajectory file for run 'run1'; etymon number :946:
#prˌɑe̯d̪ikɑːt̪ˈoːrem# >>> #vʁœʁ# ( Correct : #pʁɛʃœʁ#) :
p r ˌɑ e̯ d̪ i k ɑː t̪ ˈoː r e m 
#prˌae̯d̪ikɑːt̪ˈoːrem# | Rule 6 : [+lo,+syl] > [+front,-back] / __ e̯ (ORIG: [+lo,+syl] > [+front,-back] / __ e̯ )
#prˌae̯d̪ɪkɑːt̪ˈoːrɛm# | Rule 16 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel]  (ORIG: [+syl,-lo,-long] > [-tense] )
#prˌɛːd̪ɪkɑːt̪ˈoːrɛm# | Rule 45 : {a e̯;ˌa e̯;ˈa e̯} > {ɛː;ˌɛː;ˈɛː}  (ORIG: {a e̯;ˌa e̯;ˈa e̯} > {ɛː;ˌɛː;ˈɛː} )
#prˌed̪ɪkɑːt̪ˈorɛm# | Rule 48 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel]  (ORIG: [+syl,-lo,+long] > [-long,+tense] )
#prˌed̪ɪkɑt̪ˈorɛm# | Rule 49 : [+syl,+long] > [-long,-splng]  (ORIG: [+syl,+long] > [-long] )
#prˌed̪ekɑt̪ˈorɛm# | Rule 51 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel]  (ORIG: [+hi,-tense] > [-hi,+tense]  )
#prˌed̪ekɑt̪ˈorɛ# | Rule 56 : m > ∅ / [+syl] ( [-syl] )* [+syl] __ # (ORIG: m > ∅ / [+syl] ([-syl])* [+syl] __ # )
#prˌeðekɑt̪ˈorɛ# | Rule 67 : [-cont,-delrel,+voi] > [+cont,.delrel] / [+syl] __ [+son,-lat,-nas] (ORIG: [-cont,-delrel,+voi] > [+cont] / [+syl] __ [+son,-lat,-nas] )
#prˌeðekɑt̪ˈoːrɛ# | Rule 74 : [+prim] > [+long] / __ [+cons] [-cons] (ORIG: [+prim] > [+long] / __ [+cons] [-cons]  )
#prˌeðeɡɑt̪ˈoːrɛ# | Rule 89 : k > ɡ / [-cons] __ [+syl] (ORIG: k > ɡ / [-cons] __ [+syl] )
#prˌeðeɣɑt̪ˈoːrɛ# | Rule 90 : ɡ > ɣ / [-cons] __ [-cons] (ORIG: ɡ > ɣ / [-cons] __ [-cons]  )
#prˌeðeɣat̪ˈoːrɛ# | Rule 130 : [+lo,+syl] > [+front,-back]  (ORIG: [+lo,+syl] > [+front,-back] )
#prˌeðeɣʲat̪ˈoːrɛ# | Rule 159 : [+hi,+back,+cons] > [+front] / __ [+front,+syl] (ORIG: [+hi,+back,+cons] > [+front] / __ [+front,+syl]  )
#prˌeðeɣʲɛt̪ˈoːrɛ# | Rule 162 : [+lo,+syl] > [-lo,+front,-tense,-cons,-lat,+cont,.delrel] / [+front,+cons] __ [+cons] [-cons] (ORIG: [+lo,+syl] > [-lo,+front,-tense] / [+front,+cons] __ [+cons] [-cons] )
#prˌeðeʝɛt̪ˈoːrɛ# | Rule 168 : [+back,+front] > [-back]  (ORIG: [+back,+front] > [-back]  )
#prˌeðeʝɛd̪ˈoːrɛ# | Rule 202 : [-voi] > [+voi] / [+syl] __ [+syl] (ORIG: [-voi] > [+voi] / [+syl] __ [+syl]  )
#prˌeðeʝɛðˈoːrɛ# | Rule 205 : [-delrel,+voi] > [+cont,.delrel] / [-cons] __ [+son,-lat,-nas] (ORIG: [-delrel,+voi] > [+cont] / [-cons] __ [+son,-lat,-nas] )
#prˌeðeʝɛðˈowrɛ# | Rule 228 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯}  (ORIG: {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} )
#prˌeðəʝəðˈowrə# | Rule 230 : [-stres,-lo,+syl] > ə  (ORIG: [-stres,-lo,+syl] > ə )
#prˌeðʝðˈowr# | Rule 236 : ə > ∅  (ORIG: ə > ∅ )
#prˌeððˈowr# | Rule 266 : [+cons] > ∅ / [+cons] __ [-son] (ORIG: [+cons] > ∅ / [+cons] __ [-son] )
#brˌeððˈowr# | Rule 273 : p > b / __ [+son,+cont,-nas] (ORIG: p > b / __ [+son,+cont,-nas] )
#βrˌeððˈowr# | Rule 274 : b > β / __ r (ORIG: b > β / __ r )
#vrˌeððˈowr# | Rule 275 : β > v  (ORIG: β > v )
#vrˌeððˈewr# | Rule 315 : [+round,+back,+tense,-hi] > [-back,+front,-round,-lab] / __ w (ORIG: [+round,+back,+tense,-hi] > [-back,+front,-round,-lab] / __ w  )
#vrˌeˈewr# | Rule 341 : {θ;ð} > {∅;∅}  (ORIG: {θ;ð} > {∅;∅} )
#vrˌəˈewr# | Rule 344 : ˌe > ˌə / __ ( [+cons] ) [-cons] (ORIG: ˌe > ˌə / __ ([+cons]) [-cons]  )
#vrˌəˈøwr# | Rule 346 : [-hi,-lo,+tense,+syl] > [+round,+lab] / __ w (ORIG: [-hi,-lo,+tense,+syl] > [+round,+lab] / __ w )
#vrˌəˈør# | Rule 350 : w > ∅ / [+round,+front,-hi,+syl] __  (ORIG: w > ∅ / [+round,+front,-hi,+syl] __  )
#vrˌəˈøːr# | Rule 402 : [+prim] > [+long] / ˌə __  (ORIG: [+prim] > [+long] / ˌə __  )
#vrˈøːr# | Rule 403 : ˌə > ∅ / __ [+syl] (ORIG: ˌə > ∅ / __ [+syl] )
#vʀˈøːʀ# | Rule 460 : r > ʀ  (ORIG: r > ʀ )
#vʀøːʀ# | Rule 461 : [+stres] > [-stres,-prim,+syl,+son,.delrel]  (ORIG: [+stres] > [-stres] )
#vʀøʀ# | Rule 462 : [+syl,+long] > [-long,-splng]  (ORIG: [+syl,+long] > [-long] )
#vʀœʀ# | Rule 465 : ø > œ / __ ( [+cons] )* # (ORIG: ø > œ / __ ([+cons])* # )
#vʁœʁ# | Rule 468 : ʀ > ʁ  (ORIG: ʀ > ʁ  )
