Trajectory file for run 'ᵲun1'; etymon number :131:
#bˈowem# >>> #bœf# ( Correct : #bœf#) :
b ˈo w e m 
#bˈoɣʷem# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#bˈɔɣʷɛm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#bˈɔβʷɛm# | Rule 50 : ɣʷ > βʷ 
#bˈɔβʷɛ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#bˈɔːβʷɛ# | Rule 111 : [+prim] > [+long] / __ [+cons] [-cons]
#bˈɔːβɛ# | Rule 157 : {βʷ;ɸʷ} > {β;ɸ} 
#bˈuo̯βɛ# | Rule 165 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#bˈʉo̯βɛ# | Rule 216 : [+hi,+tense,+round,+syl,-nas] > [-front,-back] 
#bˈʉo̯βə# | Rule 266 : [-stres,-lo,+syl] > ə / __ #
#bˈʉo̯βə̯# | Rule 268 : ə > ə̯ 
#bˈʉo̯β# | Rule 302 : ə̯ > ∅ 
#bˈʉo̯v# | Rule 426 : β > v 
#bˈʉo̯f# | Rule 435 : [-son] > [-voi] / __ #
#bˈyo̯f# | Rule 490 : [+hi,+round,-back] > [+front] 
#bˈye̯f# | Rule 516 : o̯ > e̯ 
#bˈøf# | Rule 559 : [+hi,+round,+tense,+prim] e̯ > ˈø
#bˈøfə̯# | Rule 691 : ∅ > ə̯ / [+syl] f __ #
#bˈøf# | Rule 693 : ə̯ > ∅ 
#bøf# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#bœf# | Rule 709 : ø > œ / __ ( [+cons] )* #
