Trajectory file for run 'ᵲun1'; etymon number :785:
#ˌowˈikulɑm# >>> #uvɛj# ( Correct : #waj#) :
ˌo w ˈi k u l ɑ m 
#ˌoɣʷˈikulɑm# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ˌɔɣʷˈɪkʊlɑm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#ˌɔɣʷˈɪklɑm# | Rule 33 : {ʊ;o} > {∅;∅} / [+prim] ( [-syl] )* [-cont] __ [+lat] [+syl] ( [-syl] ) #
#ˌɔβʷˈɪklɑm# | Rule 50 : ɣʷ > βʷ 
#ˌɔβʷˈeklɑm# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#ˌɔβʷˈeklɑ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#ˌɔβʷˈeːklɑ# | Rule 112 : [+prim] > [+long] / __ [-cont] [+cons,+son,-nas]
#ˌɔβʷˈeːxlɑ# | Rule 116 : [+hi,+back,-cont] > [+cont,.delrel] / [-cons] __ [+cor,+cons]
#ˌɔβˈeːxlɑ# | Rule 157 : {βʷ;ɸʷ} > {β;ɸ} 
#ˌɔβˈeːxla# | Rule 197 : [+lo,+syl] > [+front,-back] 
#ˌɔβˈeːçla# | Rule 205 : [+back,+hi,+cont,-son] > [-back,+front] / __ [+cor]
#ˌɔβˈeːçʎa# | Rule 214 : [+lat] > ʎ / [+hi,+front,+cons] __ 
#ˌɔβˈeːʎa# | Rule 243 : [+hi,+front,-lat,-syl] > ∅ / __ ʎ
#ˌɔβˈeʎa# | Rule 401 : [+prim,-hi] > [-long,-splng] / __ ʎ
#ˌoβˈeʎa# | Rule 419 : ˌɔ > ˌo 
#ˌovˈeʎa# | Rule 426 : β > v 
#ˌovˈeʎə# | Rule 432 : a > ə / [+syl] ( [-syl] )* __ 
#ˌovˈɛʎə# | Rule 530 : [+front,-hi,-lo,-round,+stres] > [-tense,-cons,-lat,+cont,.delrel] / __ ʎ
#ˌuvˈɛʎə# | Rule 544 : [+round,+tense,+back] > [+hi] 
#ˌuvˈɛjʎə# | Rule 548 : ∅ > j / [-hi,-lo,-round,+stres] __ ʎ [+syl]
#ˌuvˈɛːʎə# | Rule 608 : {ˌɛ j;ˌɛː j;ˈɛ j;ˈɛː j} > {ˌɛː;ˌɛː;ˈɛː;ˈɛː} / __ [+cons]
#ˌuvˈɛːʎə̯# | Rule 686 : ə > ə̯ / __ #
#ˌuvˈɛːʎ# | Rule 693 : ə̯ > ∅ 
#uvɛːʎ# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#uvɛʎ# | Rule 706 : [+syl,+long] > [-long,-splng] 
#uvɛj# | Rule 713 : ʎ > j 
