Trajectory file for run 'ᵲun1'; etymon number :1088:
#sˌerwˈiːre# >>> #sɛʁviʁ# ( Correct : #sɛʁviʁ#) :
s ˌe r w ˈiː r e 
#sˌerɣʷˈiːre# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#sˌɛrɣʷˈiːrɛ# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#sˌɛrβʷˈiːrɛ# | Rule 50 : ɣʷ > βʷ 
#sˌɛrβʷˈirɛ# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#sˌɛrβʷˈiːrɛ# | Rule 111 : [+prim] > [+long] / __ [+cons] [-cons]
#sˌɛrβˈiːrɛ# | Rule 157 : {βʷ;ɸʷ} > {β;ɸ} 
#sˌɛrβˈiːrə# | Rule 266 : [-stres,-lo,+syl] > ə / __ #
#sˌɛrβˈiːrə̯# | Rule 268 : ə > ə̯ 
#sˌɛrβˈiːr# | Rule 302 : ə̯ > ∅ 
#sˌɨrβˈiːr# | Rule 412 : {ˌɛ r;ˌɛ ɫ;t͡sʲ ˌɛ;ˌɔ ɫ} > {ˌɨ r;ˌɨ ɫ;t͡sʲ ˌɨ;ˌɯ ɫ} / __ [+cons]
#sˌɛrβˈiːr# | Rule 420 : {ˌɨ;ˌɯ} > {ˌɛ;ˌɔ} 
#sˌɛrvˈiːr# | Rule 426 : β > v 
#sˌɛrvˈiːɹ# | Rule 687 : r > ɹ / [-cons] __ #
#sˌɛɹvˈiːɹ# | Rule 688 : r > ɹ / [-cons] __ [+cons]
#sˌɛrvˈiːr# | Rule 702 : ɹ > r 
#sˌɛʀvˈiːʀ# | Rule 704 : r > ʀ 
#sɛʀviːʀ# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#sɛʀviʀ# | Rule 706 : [+syl,+long] > [-long,-splng] 
#sɛʁviʁ# | Rule 712 : ʀ > ʁ 
