Trajectory file for run 'ᵲun1'; etymon number :323:
#ɡˈulbiɑm# >>> #ɡuwʒ# ( Correct : #ɡuʒ#) :
ɡ ˈu l b i ɑ m 
#ɡˈʊlbɪɑm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#ɡˈʊlbjɑm# | Rule 25 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#ɡˈʊlbʝɑm# | Rule 28 : j > ʝ / __ [+syl]
#ɡˈolbʝɑm# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#ɡˈolbʝɑ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#ɡˈoɫbʝɑ# | Rule 137 : l > ɫ / __ [+cons,-lat]
#ɡˈoɫbʝa# | Rule 197 : [+lo,+syl] > [+front,-back] 
#ɡˈoɫbɟa# | Rule 252 : {j;ʝ} > {ɟ;ɟ} / @ [+cons] ( [+cons] )* __ [+syl]
#ɡˈoɫbd͡ʒa# | Rule 254 : [+hi,+front,-cont,-ant] > [+delrel,+cor,-hi,+strid,+distr,-son] 
#ɡˈoɫd͡ʒa# | Rule 283 : [+cons,+lab] > ∅ / [+cons] __ [-son]
#ɡˈoɫd͡ʒə# | Rule 432 : a > ə / [+syl] ( [-syl] )* __ 
#ɡˈuɫd͡ʒə# | Rule 544 : [+round,+tense,+back] > [+hi] 
#ɡˈuwd͡ʒə# | Rule 560 : [+lat,+back] > w 
#ɡˈuwʒə# | Rule 614 : [+delrel] > [+cont,.delrel] 
#ɡˈuwʒə̯# | Rule 686 : ə > ə̯ / __ #
#ɡˈuwʒ# | Rule 693 : ə̯ > ∅ 
#ɡuwʒ# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
