Trajectory file for run 'ᵲun1'; etymon number :1087:
#sˈerwɑm# >>> #sɛʁv# ( Correct : #sɛʁv#) :
s ˈe r w ɑ m 
#sˈerɣʷɑm# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#sˈɛrɣʷɑm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#sˈɛrβʷɑm# | Rule 50 : ɣʷ > βʷ 
#sˈɛrβʷɑ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#sˈɛrβɑ# | Rule 157 : {βʷ;ɸʷ} > {β;ɸ} 
#sˈɛrβa# | Rule 197 : [+lo,+syl] > [+front,-back] 
#sˈɛrva# | Rule 426 : β > v 
#sˈɛrvə# | Rule 432 : a > ə / [+syl] ( [-syl] )* __ 
#sˈɛrvə̯# | Rule 686 : ə > ə̯ / __ #
#sˈɛɹvə̯# | Rule 688 : r > ɹ / [-cons] __ [+cons]
#sˈɛɹv# | Rule 693 : ə̯ > ∅ 
#sˈɛrv# | Rule 702 : ɹ > r 
#sˈɛʀv# | Rule 704 : r > ʀ 
#sɛʀv# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#sɛʁv# | Rule 712 : ʀ > ʁ 
