Trajectory file for run 'ᵲun1'; etymon number :1318:
#wˈid̪wɑm# >>> #vɛv# ( Correct : #vœv#) :
w ˈi d̪ w ɑ m 
#ɣʷˈid̪ɣʷɑm# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɣʷˈɪd̪ɣʷɑm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#βʷˈɪd̪βʷɑm# | Rule 50 : ɣʷ > βʷ 
#βʷˈed̪βʷɑm# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#βʷˈed̪βʷɑ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#βˈed̪βɑ# | Rule 157 : {βʷ;ɸʷ} > {β;ɸ} 
#βˈed̪βa# | Rule 197 : [+lo,+syl] > [+front,-back] 
#βˈeðβa# | Rule 249 : d̪ > ð / __ [+cont,+lab,+cons]
#vˈeðva# | Rule 426 : β > v 
#vˈeðvə# | Rule 432 : a > ə / [+syl] ( [-syl] )* __ 
#vˈevə# | Rule 581 : {θ;ð} > {∅;∅} 
#vˈɛvə# | Rule 622 : ˈe > ˈɛ 
#vˈɛvə̯# | Rule 686 : ə > ə̯ / __ #
#vˈɛv# | Rule 693 : ə̯ > ∅ 
#vɛv# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
