Trajectory file for run 'ᵲun1'; etymon number :786:
#ˈowum# >>> #œf# ( Correct : #œf#) :
ˈo w u m 
#ˈoɣʷum# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ˈɔɣʷʊm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#ˈɔβʷʊm# | Rule 50 : ɣʷ > βʷ 
#ˈɔβʷom# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#ˈɔβʷo# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#ˈɔːβʷo# | Rule 111 : [+prim] > [+long] / __ [+cons] [-cons]
#ˈɔːβo# | Rule 157 : {βʷ;ɸʷ} > {β;ɸ} 
#ˈuo̯βo# | Rule 165 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#ˈʉo̯βo# | Rule 216 : [+hi,+tense,+round,+syl,-nas] > [-front,-back] 
#ˈʉo̯βə# | Rule 266 : [-stres,-lo,+syl] > ə / __ #
#ˈʉo̯βə̯# | Rule 268 : ə > ə̯ 
#ˈʉo̯β# | Rule 302 : ə̯ > ∅ 
#ˈʉo̯v# | Rule 426 : β > v 
#ˈʉo̯f# | Rule 435 : [-son] > [-voi] / __ #
#ˈyo̯f# | Rule 490 : [+hi,+round,-back] > [+front] 
#ˈye̯f# | Rule 516 : o̯ > e̯ 
#ˈøf# | Rule 559 : [+hi,+round,+tense,+prim] e̯ > ˈø
#ˈøfə̯# | Rule 691 : ∅ > ə̯ / [+syl] f __ #
#ˈøf# | Rule 693 : ə̯ > ∅ 
#øf# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#œf# | Rule 709 : ø > œ / __ ( [+cons] )* #
