Trajectory file for run 'ᵲun1'; etymon number :391:
#kˈɑlks# >>> #ʃo# ( Correct : #ʃo#) :
k ˈɑ l k s 
#kˈɑls# | Rule 98 : [-cont] > ∅ / [+cons] __ [-son,-hi]
#kˈɑɫs# | Rule 137 : l > ɫ / __ [+cons,-lat]
#kˈaɫs# | Rule 197 : [+lo,+syl] > [+front,-back] 
#kʲˈaɫs# | Rule 234 : [+hi,+back,+cons] > [+front] / __ [+front,+syl]
#cˈaɫs# | Rule 245 : [+back,+front] > [-back] 
#t͡ʃˈaɫs# | Rule 254 : [+hi,+front,-cont,-ant] > [+delrel,+cor,-hi,+strid,+distr,-son] 
#t͡ʃˈaws# | Rule 560 : [+lat,+back] > w 
#ʃˈaws# | Rule 614 : [+delrel] > [+cont,.delrel] 
#ʃˈoːs# | Rule 629 : {ˌa w;ˈa w} > {ˌoː;ˈoː} 
#ʃˈoː# | Rule 692 : [-son] > ∅ / __ #
#ʃoː# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#ʃo# | Rule 706 : [+syl,+long] > [-long,-splng] 
