Trajectory file for run 'ᵲun1'; etymon number :549:
#lˈɑːikum# >>> #lajj# ( Correct : #lɛ#) :
l ˈɑː i k u m 
#lˈɑːɪkʊm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#lˈɑɪkʊm# | Rule 56 : [+syl,+long] > [-long,-splng] 
#lˈɑekom# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#lˈɑeko# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#lˈɑːeko# | Rule 109 : [+prim] > [+long] / __ [+syl]
#lˈɑːeɡo# | Rule 131 : k > ɡ / [-cons] __ [+syl]
#lˈɑːeɣo# | Rule 133 : ɡ > ɣ / [-cons] __ [-cons]
#lˈaːeɣo# | Rule 197 : [+lo,+syl] > [+front,-back] 
#lˈaːjɣo# | Rule 260 : {e;i} > {j;j} / [+syl] __ [-nas]
#lˈaːjɣə# | Rule 266 : [-stres,-lo,+syl] > ə / __ #
#lˈaːjɣə̯# | Rule 268 : ə > ə̯ 
#lˈaːjɣ# | Rule 302 : ə̯ > ∅ 
#lˈajɣ# | Rule 357 : [+syl] > [-long,-splng] / __ [-syl] [+cons,-son]
#lˈajx# | Rule 435 : [-son] > [-voi] / __ #
#lˈajç# | Rule 446 : x > ç / [+lo,+front,+prim] ( [-cons,-syl,+front] ) __ #
#lˈajʝ# | Rule 449 : ç > ʝ 
#lˈajj# | Rule 455 : ʝ > j / [-cons] __ 
#lajj# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
