Trajectory file for run 'ᵲun1'; etymon number :1302:
#wˈern̪um# >>> #vɛʁn̪# ( Correct : #vɛʁn̪#) :
w ˈe r n̪ u m 
#ɣʷˈern̪um# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɣʷˈɛrn̪ʊm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#βʷˈɛrn̪ʊm# | Rule 50 : ɣʷ > βʷ 
#βʷˈɛrn̪om# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#βʷˈɛrn̪o# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#βˈɛrn̪o# | Rule 157 : {βʷ;ɸʷ} > {β;ɸ} 
#βˈɛrn̪ə# | Rule 266 : [-stres,-lo,+syl] > ə / __ #
#βˈɛrn̪ə̯# | Rule 268 : ə > ə̯ 
#βˈɛrn̪# | Rule 302 : ə̯ > ∅ 
#βˈɛrn̪ə# | Rule 316 : ∅ > ə / [+cons,-nas] [+nas] __ #
#vˈɛrn̪ə# | Rule 426 : β > v 
#vˈɛrn̪ə̯# | Rule 686 : ə > ə̯ / __ #
#vˈɛɹn̪ə̯# | Rule 688 : r > ɹ / [-cons] __ [+cons]
#vˈɛɹn̪# | Rule 693 : ə̯ > ∅ 
#vˈɛrn̪# | Rule 702 : ɹ > r 
#vˈɛʀn̪# | Rule 704 : r > ʀ 
#vɛʀn̪# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#vɛʁn̪# | Rule 712 : ʀ > ʁ 
