Trajectory file for run 'ᵲun1'; etymon number :1296:
#wˈeːrɑ# >>> #vwaʁ# ( Correct : #vwaʁ#) :
w ˈeː r ɑ 
#ɣʷˈeːrɑ# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#βʷˈeːrɑ# | Rule 50 : ɣʷ > βʷ 
#βʷˈerɑ# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#βʷˈeːrɑ# | Rule 111 : [+prim] > [+long] / __ [+cons] [-cons]
#βˈeːrɑ# | Rule 157 : {βʷ;ɸʷ} > {β;ɸ} 
#βˈeːra# | Rule 197 : [+lo,+syl] > [+front,-back] 
#βˈejra# | Rule 406 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#vˈejra# | Rule 426 : β > v 
#vˈejrə# | Rule 432 : a > ə / [+syl] ( [-syl] )* __ 
#vˈojrə# | Rule 503 : ˈe > ˈo / [+lab,+voi] __ j
#vˈoɛ̯rə# | Rule 540 : j > ɛ̯ / [+syl,+back,+round] __ r
#vˈuɛ̯rə# | Rule 544 : [+round,+tense,+back] > [+hi] 
#vwˈɛrə# | Rule 599 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#vwˈɛrə̯# | Rule 686 : ə > ə̯ / __ #
#vwˈɛr# | Rule 693 : ə̯ > ∅ 
#vwˈɛʀ# | Rule 704 : r > ʀ 
#vwɛʀ# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#vwaʀ# | Rule 710 : ɛ > a / w __ 
#vwaʁ# | Rule 712 : ʀ > ʁ 
