Trajectory file for run 'ᵲun1'; etymon number :516:
#kˈuːloːs# >>> #kyw# ( Correct : #ky#) :
k ˈuː l oː s 
#kˈulos# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#kˈuːlos# | Rule 111 : [+prim] > [+long] / __ [+cons] [-cons]
#kˈʉːlos# | Rule 216 : [+hi,+tense,+round,+syl,-nas] > [-front,-back] 
#kˈʉːləs# | Rule 265 : [-stres,-lo,+syl] > ə / __ [-syl]
#kˈʉːlə̯s# | Rule 268 : ə > ə̯ 
#kˈʉːls# | Rule 302 : ə̯ > ∅ 
#kˈʉls# | Rule 357 : [+syl] > [-long,-splng] / __ [-syl] [+cons,-son]
#kˈʉɫs# | Rule 489 : [+lat] > [+back] / __ [+cons]
#kˈyɫs# | Rule 490 : [+hi,+round,-back] > [+front] 
#kˈyws# | Rule 560 : [+lat,+back] > w 
#kˈyw# | Rule 692 : [-son] > ∅ / __ #
#kyw# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
