Trajectory file for run 'ᵲun1'; etymon number :1085:
#sˈeːroː# >>> #swaʁ# ( Correct : #swaʁ#) :
s ˈeː r oː 
#sˈero# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#sˈeːro# | Rule 111 : [+prim] > [+long] / __ [+cons] [-cons]
#sˈeːrə# | Rule 266 : [-stres,-lo,+syl] > ə / __ #
#sˈeːrə̯# | Rule 268 : ə > ə̯ 
#sˈeːr# | Rule 302 : ə̯ > ∅ 
#sˈejr# | Rule 406 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#sˈojr# | Rule 525 : [+front,+tense,-hi,-lo,+syl] > [+back,-front,+round,+lab] / __ j
#sˈoɛ̯r# | Rule 540 : j > ɛ̯ / [+syl,+back,+round] __ r
#sˈuɛ̯r# | Rule 544 : [+round,+tense,+back] > [+hi] 
#swˈɛr# | Rule 599 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#swˈɛɹ# | Rule 687 : r > ɹ / [-cons] __ #
#swˈɛr# | Rule 702 : ɹ > r 
#swˈɛʀ# | Rule 704 : r > ʀ 
#swɛʀ# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#swaʀ# | Rule 710 : ɛ > a / w __ 
#swaʁ# | Rule 712 : ʀ > ʁ 
