Trajectory file for run 'ᵲun1'; etymon number :1067:
#sˌed̪ˈeːre# >>> #swaʁ# ( Correct : #swaʁ#) :
s ˌe d̪ ˈeː r e 
#sˌɛd̪ˈeːrɛ# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#sˌɛd̪ˈerɛ# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#sˌɛðˈerɛ# | Rule 104 : [-cont,-delrel,+voi] > [+cont,.delrel] / [+syl] __ [+son,-lat,-nas]
#sˌɛðˈeːrɛ# | Rule 111 : [+prim] > [+long] / __ [+cons] [-cons]
#sˌɛðˈeːrə# | Rule 266 : [-stres,-lo,+syl] > ə / __ #
#sˌɛðˈeːrə̯# | Rule 268 : ə > ə̯ 
#sˌɛðˈeːr# | Rule 302 : ə̯ > ∅ 
#sˌɛðˈejr# | Rule 406 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#sˌeðˈejr# | Rule 416 : ˌɛ > ˌe / __ [+cor,+cont] [-cor]
#sˌeðˈojr# | Rule 525 : [+front,+tense,-hi,-lo,+syl] > [+back,-front,+round,+lab] / __ j
#sˌeðˈoɛ̯r# | Rule 540 : j > ɛ̯ / [+syl,+back,+round] __ r
#sˌeðˈuɛ̯r# | Rule 544 : [+round,+tense,+back] > [+hi] 
#sˌɛðˈuɛ̯r# | Rule 569 : ˌe > ˌɛ / __ [+cont,-lat,-nas,+voi] [+syl]
#sˌɛˈuɛ̯r# | Rule 581 : {θ;ð} > {∅;∅} 
#sˌəˈuɛ̯r# | Rule 584 : ˌɛ > ˌə / __ ˈu
#sˌəwˈɛr# | Rule 599 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#sˌəwˈɛɹ# | Rule 687 : r > ɹ / [-cons] __ #
#sˌəwˈɛr# | Rule 702 : ɹ > r 
#sˌəwˈɛʀ# | Rule 704 : r > ʀ 
#səwɛʀ# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#səwaʀ# | Rule 710 : ɛ > a / w __ 
#səwaʁ# | Rule 712 : ʀ > ʁ 
#swaʁ# | Rule 718 : ə > ∅ / # [-syl] __ [-syl] [+syl]
