Trajectory file for run 'ᵲun1'; etymon number :79:
#ˌɑwˈeːn̪ɑm# >>> #avwin̪# ( Correct : #avwan̪#) :
ˌɑ w ˈeː n̪ ɑ m 
#ˌɑɣʷˈeːn̪ɑm# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ˌɑβʷˈeːn̪ɑm# | Rule 50 : ɣʷ > βʷ 
#ˌɑβʷˈen̪ɑm# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#ˌɑβʷˈen̪ɑ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#ˌɑβʷˈeːn̪ɑ# | Rule 111 : [+prim] > [+long] / __ [+cons] [-cons]
#ˌɑβˈeːn̪ɑ# | Rule 157 : {βʷ;ɸʷ} > {β;ɸ} 
#ˌaβˈeːn̪a# | Rule 197 : [+lo,+syl] > [+front,-back] 
#ˌaβˈejn̪a# | Rule 406 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#ˌavˈejn̪a# | Rule 426 : β > v 
#ˌavˈejn̪ə# | Rule 432 : a > ə / [+syl] ( [-syl] )* __ 
#ˌavˈojn̪ə# | Rule 503 : ˈe > ˈo / [+lab,+voi] __ j
#ˌavˈujn̪ə# | Rule 544 : [+round,+tense,+back] > [+hi] 
#ˌavˈʌjn̪ə# | Rule 578 : ˈu > ˈʌ / __ j [+ant,+voi,+cor,+distr] ( r ) ə #
#ˌavˈujn̪ə# | Rule 580 : ˈʌ > ˈu / [+lab] ( r ) __ j ( [+ant,+voi,+cor,+distr] ) ə #
#ˌavwˈin̪ə# | Rule 596 : {u j;ˌu j;ˈu j;ɔ j;ˌɔ j;ˈɔ j} > {w i;w ˌi;w ˈi;w i;w ˌi;w ˈi} / __ [+nas]
#ˌavwˈĩn̪ə# | Rule 604 : [+syl] > [+nas,+son,.delrel] / __ [+nas,+cons]
#ˌavwˈin̪ə# | Rule 623 : [+nas,+front,+hi,+syl] > [-nas] / __ [+nas,+cons] [+syl]
#ˌavwˈin̪ə̯# | Rule 686 : ə > ə̯ / __ #
#ˌavwˈin̪# | Rule 693 : ə̯ > ∅ 
#avwin̪# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
