Trajectory file for run 'ᵲun1'; etymon number :327:
#hˌɑbˈeːre# >>> #avwaʁ# ( Correct : #avwaʁ#) :
h ˌɑ b ˈeː r e 
#hˌɑbˈeːrɛ# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#hˌɑβˈeːrɛ# | Rule 51 : b > β / [+syl] __ [+son,-lat,-nas]
#hˌɑβˈerɛ# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#ˌɑβˈerɛ# | Rule 106 : h > ∅ 
#ˌɑβˈeːrɛ# | Rule 111 : [+prim] > [+long] / __ [+cons] [-cons]
#ˌaβˈeːrɛ# | Rule 197 : [+lo,+syl] > [+front,-back] 
#ˌaβˈeːrə# | Rule 266 : [-stres,-lo,+syl] > ə / __ #
#ˌaβˈeːrə̯# | Rule 268 : ə > ə̯ 
#ˌaβˈeːr# | Rule 302 : ə̯ > ∅ 
#ˌaβˈejr# | Rule 406 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#ˌavˈejr# | Rule 426 : β > v 
#ˌavˈojr# | Rule 503 : ˈe > ˈo / [+lab,+voi] __ j
#ˌavˈoɛ̯r# | Rule 540 : j > ɛ̯ / [+syl,+back,+round] __ r
#ˌavˈuɛ̯r# | Rule 544 : [+round,+tense,+back] > [+hi] 
#ˌavwˈɛr# | Rule 599 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#ˌavwˈɛɹ# | Rule 687 : r > ɹ / [-cons] __ #
#ˌavwˈɛr# | Rule 702 : ɹ > r 
#ˌavwˈɛʀ# | Rule 704 : r > ʀ 
#avwɛʀ# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#avwaʀ# | Rule 710 : ɛ > a / w __ 
#avwaʁ# | Rule 712 : ʀ > ʁ 
