Trajectory file for run 'ᵲun1'; etymon number :1336:
#wˈirɡɑm# >>> #vɛʁʒ# ( Correct : #vɛʁʒ#) :
w ˈi r ɡ ɑ m 
#ɣʷˈirɡɑm# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɣʷˈɪrɡɑm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#βʷˈɪrɡɑm# | Rule 50 : ɣʷ > βʷ 
#βʷˈerɡɑm# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#βʷˈerɡɑ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#βˈerɡɑ# | Rule 157 : {βʷ;ɸʷ} > {β;ɸ} 
#βˈerɡa# | Rule 197 : [+lo,+syl] > [+front,-back] 
#βˈerɡʲa# | Rule 234 : [+hi,+back,+cons] > [+front] / __ [+front,+syl]
#βˈerɟa# | Rule 245 : [+back,+front] > [-back] 
#βˈerd͡ʒa# | Rule 254 : [+hi,+front,-cont,-ant] > [+delrel,+cor,-hi,+strid,+distr,-son] 
#vˈerd͡ʒa# | Rule 426 : β > v 
#vˈerd͡ʒə# | Rule 432 : a > ə / [+syl] ( [-syl] )* __ 
#vˈɛrd͡ʒə# | Rule 567 : ˈe > ˈɛ / __ r [+cons]
#vˈɛrʒə# | Rule 614 : [+delrel] > [+cont,.delrel] 
#vˈɛrʒə̯# | Rule 686 : ə > ə̯ / __ #
#vˈɛɹʒə̯# | Rule 688 : r > ɹ / [-cons] __ [+cons]
#vˈɛɹʒ# | Rule 693 : ə̯ > ∅ 
#vˈɛrʒ# | Rule 702 : ɹ > r 
#vˈɛʀʒ# | Rule 704 : r > ʀ 
#vɛʀʒ# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#vɛʁʒ# | Rule 712 : ʀ > ʁ 
