Trajectory file for run 'ᵲun1'; etymon number :612:
#lˌuːkˈoːrem# >>> #lyœʁ# ( Correct : #lɥœʁ#) :
l ˌuː k ˈoː r e m 
#lˌuːkˈoːrɛm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#lˌukˈorɛm# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#lˌukˈorɛ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#lˌukˈoːrɛ# | Rule 111 : [+prim] > [+long] / __ [+cons] [-cons]
#lˌuɡˈoːrɛ# | Rule 131 : k > ɡ / [-cons] __ [+syl]
#lˌuɣˈoːrɛ# | Rule 133 : ɡ > ɣ / [-cons] __ [-cons]
#lˌuˈoːrɛ# | Rule 181 : ɣ > ∅ / __ [+tense,+round,+prim]
#lˌʉˈoːrɛ# | Rule 216 : [+hi,+tense,+round,+syl,-nas] > [-front,-back] 
#lˌʉˈoːrə# | Rule 266 : [-stres,-lo,+syl] > ə / __ #
#lˌʉˈoːrə̯# | Rule 268 : ə > ə̯ 
#lˌʉˈoːr# | Rule 302 : ə̯ > ∅ 
#lˌʉˈowr# | Rule 406 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#lˌyˈowr# | Rule 490 : [+hi,+round,-back] > [+front] 
#lˌyˈewr# | Rule 524 : ˈo > ˈe / __ w
#lˌyˈøwr# | Rule 585 : [-hi,-lo,+tense,+syl] > [+round,+lab] / __ w
#lˌyˈør# | Rule 589 : w > ∅ / [+round,+front,-hi,+syl] __ 
#l?ˈør# | Rule 676 : [+hi,+syl,+stres,-prim] [-hi,+syl] > [-syl] [+stres]
#l?ˈøɹ# | Rule 687 : r > ɹ / [-cons] __ #
#l?ˈør# | Rule 702 : ɹ > r 
#l?ˈøʀ# | Rule 704 : r > ʀ 
#lyøʀ# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#lyœʀ# | Rule 709 : ø > œ / __ ( [+cons] )* #
#lyœʁ# | Rule 712 : ʀ > ʁ 
