Trajectory file for run 'ᵲun1'; etymon number :1314:
#wˈiɑm# >>> #vwa# ( Correct : #vwa#) :
w ˈi ɑ m 
#ɣʷˈiɑm# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɣʷˈɪɑm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#βʷˈɪɑm# | Rule 50 : ɣʷ > βʷ 
#βʷˈeɑm# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#βʷˈeɑ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#βʷˈeːɑ# | Rule 109 : [+prim] > [+long] / __ [+syl]
#βˈeːɑ# | Rule 157 : {βʷ;ɸʷ} > {β;ɸ} 
#βˈeːa# | Rule 197 : [+lo,+syl] > [+front,-back] 
#βˈeja# | Rule 406 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#vˈeja# | Rule 426 : β > v 
#vˈejə# | Rule 432 : a > ə / [+syl] ( [-syl] )* __ 
#vˈojə# | Rule 503 : ˈe > ˈo / [+lab,+voi] __ j
#vˈujə# | Rule 544 : [+round,+tense,+back] > [+hi] 
#vˈʌjə# | Rule 577 : ˈu > ˈʌ / __ j ə #
#vˈujə# | Rule 580 : ˈʌ > ˈu / [+lab] ( r ) __ j ( [+ant,+voi,+cor,+distr] ) ə #
#vˈuɛ̯ə# | Rule 598 : j > ɛ̯ / [+syl,+back,+round] __ 
#vwˈɛə# | Rule 599 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#vwˈɛːə# | Rule 644 : [+stres] > [+long] / __ ə
#vwˈɛː# | Rule 645 : ə > ∅ / [+syl] __ 
#vwɛː# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#vwɛ# | Rule 706 : [+syl,+long] > [-long,-splng] 
#vwa# | Rule 710 : ɛ > a / w __ 
