Trajectory file for run 'ᵲun1'; etymon number :1352:
#wˈost̪rɑ# >>> #vɔst̪ʁ# ( Correct : #vɔt̪ʁ#) :
w ˈo s t̪ r ɑ 
#ɣʷˈost̪rɑ# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɣʷˈɔst̪rɑ# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#βʷˈɔst̪rɑ# | Rule 50 : ɣʷ > βʷ 
#βˈɔst̪rɑ# | Rule 157 : {βʷ;ɸʷ} > {β;ɸ} 
#βˈɔst̪ra# | Rule 197 : [+lo,+syl] > [+front,-back] 
#vˈɔst̪ra# | Rule 426 : β > v 
#vˈɔst̪rə# | Rule 432 : a > ə / [+syl] ( [-syl] )* __ 
#vˈɔst̪rə̯# | Rule 686 : ə > ə̯ / __ #
#vˈɔst̪r# | Rule 693 : ə̯ > ∅ 
#vˈɔst̪ʀ# | Rule 704 : r > ʀ 
#vɔst̪ʀ# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#vɔst̪ʁ# | Rule 712 : ʀ > ʁ 
