Trajectory file for run 'ᵲun1'; etymon number :441:
#kˌebˈen̪nɑs# >>> #sevɑ̃n# ( Correct : #sevɛn̪#) :
k ˌe b ˈe n̪ n ɑ s 
#kˌɛbˈɛn̪nɑs# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#kˌɛβˈɛn̪nɑs# | Rule 51 : b > β / [+syl] __ [+son,-lat,-nas]
#kʲˌɛβˈɛn̪nɑs# | Rule 76 : [+hi,+back,-cont] > [+front] / __ [+cont,-lo,+front]
#cˌɛβˈɛn̪nɑs# | Rule 77 : [+back,+front] > [-back] 
#t͡sʲˌɛβˈɛn̪nɑs# | Rule 180 : {c;ɟ} > {t͡sʲ;d͡ʒ} 
#t͡sʲˌɛβˈɛn̪nas# | Rule 197 : [+lo,+syl] > [+front,-back] 
#t͡sʲˌɨβˈɛn̪nas# | Rule 412 : {ˌɛ r;ˌɛ ɫ;t͡sʲ ˌɛ;ˌɔ ɫ} > {ˌɨ r;ˌɨ ɫ;t͡sʲ ˌɨ;ˌɯ ɫ} / __ [+cons]
#t͡sʲˌɛβˈɛn̪nas# | Rule 420 : {ˌɨ;ˌɯ} > {ˌɛ;ˌɔ} 
#t͡sʲˌɛvˈɛn̪nas# | Rule 426 : β > v 
#t͡sʲˌɛvˈɛn̪nəs# | Rule 432 : a > ə / [+syl] ( [-syl] )* __ 
#t͡sʲˌɛvˈɛ̃n̪nəs# | Rule 505 : [+front,-hi,+syl] > [+nas,+son,.delrel] / __ [+nas,-syl]
#t͡sˌɛvˈɛ̃n̪nəs# | Rule 529 : t͡sʲ > t͡s / # __ 
#t͡sˌɛvˈãn̪nəs# | Rule 557 : [+nas,-hi,+syl] > [+lo,+tense,-cons,-lat,+cont,.delrel] / __ [+cons]
#t͡sˌevˈãn̪nəs# | Rule 582 : ˌɛ > ˌe / __ [+cont,-lat,-nas,+voi] [+syl]
#sˌevˈãn̪nəs# | Rule 614 : [+delrel] > [+cont,.delrel] 
#sˌevˈãn̪ns# | Rule 661 : ə > ∅ / n __ [+cons]
#sˌevˈãːns# | Rule 672 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#sˌevˈãːn# | Rule 692 : [-son] > ∅ / __ #
#sevãːn# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#sevãn# | Rule 706 : [+syl,+long] > [-long,-splng] 
#sevɑ̃n# | Rule 711 : {ã;ãː} > {ɑ̃;ɑ̃ː} 
