Trajectory file for run 'ᵲun1'; etymon number :14:
#ˈɑɡrum# >>> #ɛʁ# ( Correct : #ɛʁ#) :
ˈɑ ɡ r u m 
#ˈɑɡrʊm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#ˈɑɡrom# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#ˈɑɡro# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#ˈɑɣro# | Rule 104 : [-cont,-delrel,+voi] > [+cont,.delrel] / [+syl] __ [+son,-lat,-nas]
#ˈaɣro# | Rule 197 : [+lo,+syl] > [+front,-back] 
#ˈaʝro# | Rule 205 : [+back,+hi,+cont,-son] > [-back,+front] / __ [+cor]
#ˈaʝrʲo# | Rule 215 : [+cor,+ant,-lat] > [+hi,+front] / [+hi,+front,+cons] __ 
#ˈarʲo# | Rule 244 : [+hi,+front,-lat,-syl] > ∅ / __ rʲ
#ˈarʲə# | Rule 266 : [-stres,-lo,+syl] > ə / __ #
#ˈarʲə̯# | Rule 268 : ə > ə̯ 
#ˈarʲ# | Rule 302 : ə̯ > ∅ 
#ˈajrʲ# | Rule 350 : ∅ > j / [-cons] __ rʲ
#ˈajr# | Rule 384 : rʲ > r 
#ˈajrə# | Rule 483 : ∅ > ə / [+lo] j r __ #
#ˈɛjrə# | Rule 587 : [+lo,+syl] > [-lo,-tense,-cons,-lat,+cont,.delrel] / __ j [+cons]
#ˈɛːrə# | Rule 608 : {ˌɛ j;ˌɛː j;ˈɛ j;ˈɛː j} > {ˌɛː;ˌɛː;ˈɛː;ˈɛː} / __ [+cons]
#ˈɛːrə̯# | Rule 686 : ə > ə̯ / __ #
#ˈɛːr# | Rule 693 : ə̯ > ∅ 
#ˈɛːʀ# | Rule 704 : r > ʀ 
#ɛːʀ# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#ɛʀ# | Rule 706 : [+syl,+long] > [-long,-splng] 
#ɛʁ# | Rule 712 : ʀ > ʁ 
