Trajectory file for run 'ᵲun1'; etymon number :1015:
#rˌuːmˈoːrem# >>> #ʁymœ# ( Correct : #ʁymœʁ#) :
r ˌuː m ˈoː r e m 
#rˌuːmˈoːrɛm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#rˌumˈorɛm# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#rˌumˈorɛ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#rˌumˈoːrɛ# | Rule 111 : [+prim] > [+long] / __ [+cons] [-cons]
#rˌʉmˈoːrɛ# | Rule 216 : [+hi,+tense,+round,+syl,-nas] > [-front,-back] 
#rˌʉmˈoːrə# | Rule 266 : [-stres,-lo,+syl] > ə / __ #
#rˌʉmˈoːrə̯# | Rule 268 : ə > ə̯ 
#rˌʉmˈoːr# | Rule 302 : ə̯ > ∅ 
#rˌʉmˈowr# | Rule 406 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#rˌymˈowr# | Rule 490 : [+hi,+round,-back] > [+front] 
#rˌymˈewr# | Rule 524 : ˈo > ˈe / __ w
#rˌymˈøwr# | Rule 585 : [-hi,-lo,+tense,+syl] > [+round,+lab] / __ w
#rˌymˈør# | Rule 589 : w > ∅ / [+round,+front,-hi,+syl] __ 
#rˌỹmˈør# | Rule 604 : [+syl] > [+nas,+son,.delrel] / __ [+nas,+cons]
#rˌymˈør# | Rule 623 : [+nas,+front,+hi,+syl] > [-nas] / __ [+nas,+cons] [+syl]
#rˌymˈøɹ# | Rule 687 : r > ɹ / [-cons] __ #
#rˌymˈø# | Rule 701 : ɹ > ∅ / [+syl] ( [-syl] )* [-hi,+front,+tense,-lo] __ #
#ʀˌymˈø# | Rule 704 : r > ʀ 
#ʀymø# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#ʀymœ# | Rule 709 : ø > œ / __ ( [+cons] )* #
#ʁymœ# | Rule 712 : ʀ > ʁ 
