Trajectory file for run 'ᵲun1'; etymon number :188:
#d̪ˌormˈiːre# >>> #d̪uʁmiʁ# ( Correct : #d̪ɔʁmiʁ#) :
d̪ ˌo r m ˈiː r e 
#d̪ˌɔrmˈiːrɛ# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#d̪ˌɔrmˈirɛ# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#d̪ˌɔrmˈiːrɛ# | Rule 111 : [+prim] > [+long] / __ [+cons] [-cons]
#d̪ˌɔrmˈiːrə# | Rule 266 : [-stres,-lo,+syl] > ə / __ #
#d̪ˌɔrmˈiːrə̯# | Rule 268 : ə > ə̯ 
#d̪ˌɔrmˈiːr# | Rule 302 : ə̯ > ∅ 
#d̪ˌormˈiːr# | Rule 419 : ˌɔ > ˌo 
#d̪ˌurmˈiːr# | Rule 544 : [+round,+tense,+back] > [+hi] 
#d̪ˌurmˈiːɹ# | Rule 687 : r > ɹ / [-cons] __ #
#d̪ˌuɹmˈiːɹ# | Rule 688 : r > ɹ / [-cons] __ [+cons]
#d̪ˌurmˈiːr# | Rule 702 : ɹ > r 
#d̪ˌuʀmˈiːʀ# | Rule 704 : r > ʀ 
#d̪uʀmiːʀ# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#d̪uʀmiʀ# | Rule 706 : [+syl,+long] > [-long,-splng] 
#d̪uʁmiʁ# | Rule 712 : ʀ > ʁ 
