Trajectory file for run 'ᵲun1'; etymon number :593:
#lˌiːmˈɑːre# >>> #limɛʁ# ( Correct : #lime#) :
l ˌiː m ˈɑː r e 
#lˌiːmˈɑːrɛ# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#lˌimˈɑːrɛ# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#lˌimˈɑrɛ# | Rule 56 : [+syl,+long] > [-long,-splng] 
#lˌimˈɑːrɛ# | Rule 111 : [+prim] > [+long] / __ [+cons] [-cons]
#lˌimˈaːrɛ# | Rule 197 : [+lo,+syl] > [+front,-back] 
#lˌimˈaːrə# | Rule 266 : [-stres,-lo,+syl] > ə / __ #
#lˌimˈaːrə̯# | Rule 268 : ə > ə̯ 
#lˌimˈaːr# | Rule 302 : ə̯ > ∅ 
#lˌimˈae̯r# | Rule 406 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#lˌimˈeːr# | Rule 534 : {a e̯;ˌa e̯;ˈa e̯} > {eː;ˌeː;ˈeː} 
#lˌĩmˈeːr# | Rule 604 : [+syl] > [+nas,+son,.delrel] / __ [+nas,+cons]
#lˌimˈeːr# | Rule 623 : [+nas,+front,+hi,+syl] > [-nas] / __ [+nas,+cons] [+syl]
#lˌimˈɛːr# | Rule 633 : [-hi,-lo,+syl,+front,-round] > [-tense,-cons,-lat,+cont,.delrel] / __ r #
#lˌimˈɛːɹ# | Rule 687 : r > ɹ / [-cons] __ #
#lˌimˈɛːr# | Rule 702 : ɹ > r 
#lˌimˈɛːʀ# | Rule 704 : r > ʀ 
#limɛːʀ# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#limɛʀ# | Rule 706 : [+syl,+long] > [-long,-splng] 
#limɛʁ# | Rule 712 : ʀ > ʁ 
