Trajectory file for run 'ᵲun1'; etymon number :880:
#pˈiːn̪um# >>> #pɛ̃# ( Correct : #pɛ̃#) :
p ˈiː n̪ u m 
#pˈiːn̪ʊm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#pˈin̪ʊm# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#pˈin̪om# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#pˈin̪o# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#pˈiːn̪o# | Rule 111 : [+prim] > [+long] / __ [+cons] [-cons]
#pˈiːn̪ə# | Rule 266 : [-stres,-lo,+syl] > ə / __ #
#pˈiːn̪ə̯# | Rule 268 : ə > ə̯ 
#pˈiːn̪# | Rule 302 : ə̯ > ∅ 
#pˈĩːn̪# | Rule 604 : [+syl] > [+nas,+son,.delrel] / __ [+nas,+cons]
#pˈɛ̃ːn̪# | Rule 625 : [+nas,+front,-round,-lo,+syl] > [-hi,-tense,-cons,-lat,+cont,.delrel] 
#pˈɛ̃ː# | Rule 673 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ #
#pɛ̃ː# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#pɛ̃# | Rule 706 : [+syl,+long] > [-long,-splng] 
