Trajectory file for run 'ᵲun1'; etymon number :693:
#mˈissɑm# >>> #mɛs# ( Correct : #mɛs#) :
m ˈi s s ɑ m 
#mˈɪssɑm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#mˈessɑm# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#mˈessɑ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#mˈessa# | Rule 197 : [+lo,+syl] > [+front,-back] 
#mˈessə# | Rule 432 : a > ə / [+syl] ( [-syl] )* __ 
#mˈesə# | Rule 480 : {p p;b b;f f;m m;t̪ t̪;t̪ t͡s;t̪ t͡sʲ;t̪ t͡ʃ;d̪ d̪;d̪ d͡ʒ;n̪ n̪;s s;z z;l l;k k;ɡ ɡ} > {p;b;f;m;t̪;t͡s;t͡sʲ;t͡ʃ;d̪;d͡ʒ;n̪;s;z;l;k;ɡ} 
#mˈɛsə# | Rule 622 : ˈe > ˈɛ 
#mˈɛːsə# | Rule 654 : [+front,-round,+syl] > [+long] / __ s ə #
#mˈɛːsə̯# | Rule 686 : ə > ə̯ / __ #
#mˈɛːs# | Rule 693 : ə̯ > ∅ 
#mɛːs# | Rule 705 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#mɛs# | Rule 706 : [+syl,+long] > [-long,-splng] 
