Trajectory file for run 'run1'; etymon number :1186:
#t̪ˈempus# >>> #t̪ɑ̃# ( Correct : #t̪ɑ̃#) :
t̪ ˈe m p u s 
#t̪ˈɛmpʊs# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#t̪ˈɛmpos# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#t̪ˈɛmpəs# | Rule 270 : [-stres,-lo,+syl] > ə / __ [-syl]
#t̪ˈɛmpə̯s# | Rule 273 : ə > ə̯ 
#t̪ˈɛmps# | Rule 308 : ə̯ > ∅ 
#t̪ˈɛmss# | Rule 340 : [+lab,-nas,-round,+cons] > s / __ s
#t̪ˈɛms# | Rule 342 : {d̪ d̪;t̪ t̪;t̪ t͡s;d̪ d͡ʒ;t̪ t͡ʃ;ɟ ɟ;c c;ɡ ɡ;k k;s s;m m;l l;ɫ l} > {d̪;t̪;t͡s;d͡ʒ;t͡ʃ;ɟ;c;ɡ;k;s;m;l;l} / [+cons] __ 
#t̪ˈɛ̃ms# | Rule 519 : [+front,-hi,+syl] > [+nas,+son,.delrel] / __ [+nas,-syl]
#t̪ˈãms# | Rule 578 : [+nas,-hi,+syl] > [+lo,+tense,-cons,-lat,+cont,.delrel] / __ [+cons]
#t̪ˈãːs# | Rule 666 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#t̪ˈɑ̃ːs# | Rule 716 : [+lo,+long,+syl] > [+back,-front] 
#t̪ˈɑ̃ː# | Rule 733 : [-son] > ∅ / __ #
#t̪ɑ̃ː# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#t̪ɑ̃# | Rule 750 : [+syl,+long] > [-long,-splng] 
