Trajectory file for run 'run1'; etymon number :1175:
#t̪ˌɑlˈuːt̪um# >>> #t̪aly# ( Correct : #t̪aly#) :
t̪ ˌɑ l ˈuː t̪ u m 
#t̪ˌɑlˈuːt̪ʊm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#t̪ˌɑlˈut̪ʊm# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#t̪ˌɑlˈut̪om# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#t̪ˌɑlˈut̪o# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#t̪ˌɑlˈuːt̪o# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#t̪ˌalˈuːt̪o# | Rule 201 : [+lo,+syl] > [+front,-back] 
#t̪ˌalˈʉːt̪o# | Rule 220 : [+hi,+tense,+round,+syl,-nas] > [-front,-back] 
#t̪ˌalˈʉːt̪ə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#t̪ˌalˈʉːt̪ə̯# | Rule 273 : ə > ə̯ 
#t̪ˌalˈʉːt̪# | Rule 308 : ə̯ > ∅ 
#t̪ˌalˈʉːθ# | Rule 441 : [-cont,-delrel] > [+cont,.delrel] / [-cons] __ #
#t̪ˌalˈyːθ# | Rule 504 : [+hi,+round,-back] > [+front] 
#t̪ˌalˈyː# | Rule 608 : {θ;ð} > {∅;∅} 
#t̪alyː# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#t̪aly# | Rule 750 : [+syl,+long] > [-long,-splng] 
