Trajectory file for run 'run1'; etymon number :329:
#hˈɑbeo# >>> #aʒ# ( Correct : #e#) :
h ˈɑ b e o 
#hˈɑbɛɔ# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#hˈɑbjɔ# | Rule 25 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#hˈɑbʝɔ# | Rule 28 : j > ʝ / __ [+syl]
#ˈɑbʝɔ# | Rule 107 : h > ∅ 
#ˈabʝɔ# | Rule 201 : [+lo,+syl] > [+front,-back] 
#ˈabɟɔ# | Rule 259 : {j;ʝ} > {ɟ;ɟ} / @ [+cons] ( [+cons] )* __ [+syl]
#ˈabd͡ʒɔ# | Rule 261 : [+hi,+front,-cont,-ant] > [+delrel,+cor,-hi,+strid,+distr,-son] 
#ˈabd͡ʒə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#ˈabd͡ʒə̯# | Rule 273 : ə > ə̯ 
#ˈabd͡ʒə# | Rule 286 : ə̯ > ə / [+delrel,-ant] __ 
#ˈad̪d͡ʒə# | Rule 339 : [+lab,-nas,-round,+cons] > d̪ / __ [-cont,+cor,+voi]
#ˈad͡ʒə# | Rule 490 : [+cor,-cont,-delrel] > ∅ / __ [+cor,-cont]
#ˈaʒə# | Rule 647 : [+delrel] > [+cont,.delrel] 
#ˈaʒə̯# | Rule 706 : ə > ə̯ / __ #
#ˈaːʒə̯# | Rule 721 : [+lo] > [+long] / __ ʒ ə̯ #
#ˈaːʒ# | Rule 735 : ə̯ > ∅ 
#aːʒ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#aʒ# | Rule 750 : [+syl,+long] > [-long,-splng] 
