Trajectory file for run 'run1'; etymon number :585:
#lˈeporem# >>> #ljɛvʁ# ( Correct : #ljɛvʁ#) :
l ˈe p o r e m 
#lˈɛpɔrɛm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#lˈɛpɔrɛ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#lˈɛːpɔrɛ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#lˈie̯pɔrɛ# | Rule 169 : {ˈɛː;ˈɔː} > {ˈi e̯;ˈu o̯} 
#lˈie̯pərɛ# | Rule 268 : [+syl,-stres,-lo] > ə / __ [-syl] ( [-syl] )* [+syl] ( [-syl] )* #
#lˈie̯pərə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#lˈie̯pə̯rə̯# | Rule 273 : ə > ə̯ 
#lˈie̯pɾə̯# | Rule 294 : {n̪ ə̯;ə̯ n̪;r ə̯;ə̯ r} > {ɾ;ɾ;ɾ;ɾ} / [-cont] __ [-cons]
#lˈie̯prə̯# | Rule 302 : ɾ > r 
#lˈie̯pr# | Rule 308 : ə̯ > ∅ 
#lˈie̯prə# | Rule 321 : ∅ > ə / [+cons,-son] [+son,-syl] __ #
#lˈie̯brə# | Rule 361 : [-voi,-delrel,+ant] > [+voi] / [-cons] __ [+cor,+son,-nas]
#lˈie̯βrə# | Rule 386 : [-delrel,+voi] > [+cont,.delrel] / [-cons] __ r
#lˈie̯vrə# | Rule 438 : β > v 
#ljˈevrə# | Rule 596 : {ˈi e̯;ˌɛ a̯;ˈɛ a̯;ˈy ø̯} > {j ˈe;e̯ ˌa;e̯ ˈa;ɥ ˈø} 
#lj?vrə# | Rule 613 : ˈe > ? / __ @
#ljˈɛvrə# | Rule 616 : ? > ˈɛ 
#ljˈɛvrə̯# | Rule 706 : ə > ə̯ / __ #
#ljˈɛvr# | Rule 735 : ə̯ > ∅ 
#ljˈɛvʀ# | Rule 748 : r > ʀ 
#ljɛvʀ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#ljɛvʁ# | Rule 756 : ʀ > ʁ 
