Trajectory file for run 'run1'; etymon number :793:
#pˈɑːloːs# >>> #po# ( Correct : #pjø#) :
p ˈɑː l oː s 
#pˈɑːlos# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#pˈɑlos# | Rule 56 : [+syl,+long] > [-long,-splng] 
#pˈɑːlos# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#pˈaːlos# | Rule 201 : [+lo,+syl] > [+front,-back] 
#pˈaːləs# | Rule 270 : [-stres,-lo,+syl] > ə / __ [-syl]
#pˈaːlə̯s# | Rule 273 : ə > ə̯ 
#pˈaːls# | Rule 308 : ə̯ > ∅ 
#pˈals# | Rule 363 : [+syl] > [-long,-splng] / __ [-syl] [+cons,-son]
#pˈaɫs# | Rule 502 : [+lat] > [+back] / __ [+cons]
#pˈaws# | Rule 582 : [+lat,+back] > w 
#pˈoːs# | Rule 664 : {ˌa w;ˈa w} > {ˌoː;ˈoː} 
#pˈoː# | Rule 733 : [-son] > ∅ / __ #
#poː# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#po# | Rule 750 : [+syl,+long] > [-long,-splng] 
