Trajectory file for run 'run1'; etymon number :1337:
#wˈirɡɑm# >>> #vɛʁʒ# ( Correct : #vɛʁʒ#) :
w ˈi r ɡ ɑ m 
#ɣʷˈirɡɑm# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɣʷˈɪrɡɑm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#βʷˈɪrɡɑm# | Rule 50 : ɣʷ > βʷ 
#βʷˈerɡɑm# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#βʷˈerɡɑ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#βˈerɡɑ# | Rule 161 : {βʷ;ɸʷ} > {β;ɸ} 
#βˈerɡa# | Rule 201 : [+lo,+syl] > [+front,-back] 
#βˈerɡʲa# | Rule 239 : [+hi,+back,+cons] > [+front] / __ [+front,+syl]
#βˈerɟa# | Rule 252 : [+back,+front] > [-back] 
#βˈerd͡ʒa# | Rule 261 : [+hi,+front,-cont,-ant] > [+delrel,+cor,-hi,+strid,+distr,-son] 
#vˈerd͡ʒa# | Rule 438 : β > v 
#vˈerd͡ʒə# | Rule 444 : a > ə / [+syl] ( [-syl] )* __ 
#vˈɛrd͡ʒə# | Rule 591 : ˈe > ˈɛ / __ r [+cons]
#vˈɛrʒə# | Rule 647 : [+delrel] > [+cont,.delrel] 
#vˈɛrʒə̯# | Rule 706 : ə > ə̯ / __ #
#vˈɛɹʒə̯# | Rule 728 : r > ɹ / [-cons] __ [+cons]
#vˈɛɹʒ# | Rule 735 : ə̯ > ∅ 
#vˈɛrʒ# | Rule 746 : ɹ > r 
#vˈɛʀʒ# | Rule 748 : r > ʀ 
#vɛʀʒ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#vɛʁʒ# | Rule 756 : ʀ > ʁ 
