Trajectory file for run 'run1'; etymon number :331:
#hˈeːrem# >>> #waʁ# ( Correct : #waʁ#) :
h ˈeː r e m 
#hˈeːrɛm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#hˈerɛm# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#hˈerɛ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#ˈerɛ# | Rule 107 : h > ∅ 
#ˈeːrɛ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#ˈeːrə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#ˈeːrə̯# | Rule 273 : ə > ə̯ 
#ˈeːr# | Rule 308 : ə̯ > ∅ 
#ˈejr# | Rule 416 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#ˈojr# | Rule 542 : [+front,+tense,-hi,-lo,+syl] > [+back,-front,+round,+lab] / __ j
#ˈoɛ̯r# | Rule 558 : j > ɛ̯ / [+syl,+back,+round] __ r
#ˈuɛ̯r# | Rule 564 : [+round,+tense,+back] > [+hi] 
#wˈɛr# | Rule 632 : {u ɛ̯;ˌu ɛ̯;ˈu ɛ̯;ɔ ɛ̯;ˌɔ ɛ̯;ˈɔ ɛ̯} > {w ɛ;w ˌɛ;w ˈɛ;w ɛ;w ˌɛ;w ˈɛ} 
#wˈɛɹ# | Rule 727 : r > ɹ / [-cons] __ #
#wˈɛr# | Rule 746 : ɹ > r 
#wˈɛʀ# | Rule 748 : r > ʀ 
#wɛʀ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#waʀ# | Rule 755 : ɛ > a / w __ 
#waʁ# | Rule 756 : ʀ > ʁ 
