Trajectory file for run 'run1'; etymon number :1355:
#wˌoːt̪ˈɑːre# >>> #vwe# ( Correct : #vwe#) :
w ˌoː t̪ ˈɑː r e 
#ɣʷˌoːt̪ˈɑːre# | Rule 5 : {j;w} > {ʝ;ɣʷ} / __ [+syl]
#ɣʷˌoːt̪ˈɑːrɛ# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#βʷˌoːt̪ˈɑːrɛ# | Rule 50 : ɣʷ > βʷ 
#βʷˌot̪ˈɑːrɛ# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#βʷˌot̪ˈɑrɛ# | Rule 56 : [+syl,+long] > [-long,-splng] 
#βʷˌot̪ˈɑːrɛ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#βˌot̪ˈɑːrɛ# | Rule 161 : {βʷ;ɸʷ} > {β;ɸ} 
#βˌot̪ˈaːrɛ# | Rule 201 : [+lo,+syl] > [+front,-back] 
#βˌot̪ˈaːrə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#βˌot̪ˈaːrə̯# | Rule 273 : ə > ə̯ 
#βˌot̪ˈaːr# | Rule 308 : ə̯ > ∅ 
#βˌod̪ˈaːr# | Rule 360 : [-voi] > [+voi] / [-cons] __ [-cons]
#βˌoðˈaːr# | Rule 385 : [-delrel,+voi] > [+cont,.delrel] / [-cons] __ [-cons]
#βˌoðˈae̯r# | Rule 416 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#vˌoðˈae̯r# | Rule 438 : β > v 
#vˌoðˈeːr# | Rule 551 : {a e̯;ˌa e̯;ˈa e̯} > {eː;ˌeː;ˈeː} 
#vˌuðˈeːr# | Rule 564 : [+round,+tense,+back] > [+hi] 
#vˌuˈeːr# | Rule 608 : {θ;ð} > {∅;∅} 
#vwˈeːr# | Rule 719 : [+hi,+syl,+stres,-prim] [-hi,-lo,+syl] > [-syl,.stres,.prim] [+stres,+syl,+son,.delrel]
#vwˈeːɹ# | Rule 727 : r > ɹ / [-cons] __ #
#vwˈeː# | Rule 745 : ɹ > ∅ / w [-hi,-lo,+syl,+tense] __ #
#vweː# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#vwe# | Rule 750 : [+syl,+long] > [-long,-splng] 
