Trajectory file for run 'run1'; etymon number :396:
#kˈɑmerɑm# >>> #ʃɑ̃bʁ# ( Correct : #ʃɑ̃bʁ#) :
k ˈɑ m e r ɑ m 
#kˈɑmɛrɑm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#kˈɑmɛrɑ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#kˈɑːmɛrɑ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#kˈɑːmrɑ# | Rule 142 : ɛ > ∅ / __ [+cor,+son,-nas] ( [-syl] )* [+syl] ( [-syl] )* #
#kˈɑːmbrɑ# | Rule 146 : ∅ > b / m __ [+cor,-nas,+son,-syl]
#kˈɑmbrɑ# | Rule 151 : [+syl] > [-long,-splng] / __ [-syl] [+cons,-son]
#kˈambra# | Rule 201 : [+lo,+syl] > [+front,-back] 
#kʲˈambra# | Rule 239 : [+hi,+back,+cons] > [+front] / __ [+front,+syl]
#cˈambra# | Rule 252 : [+back,+front] > [-back] 
#t͡ʃˈambra# | Rule 261 : [+hi,+front,-cont,-ant] > [+delrel,+cor,-hi,+strid,+distr,-son] 
#t͡ʃˈambrə# | Rule 444 : a > ə / [+syl] ( [-syl] )* __ 
#t͡ʃˈãmbrə# | Rule 506 : [+lo,+syl] > [+nas,+son,.delrel] / __ [+nas,-syl]
#ʃˈãmbrə# | Rule 647 : [+delrel] > [+cont,.delrel] 
#ʃˈãːbrə# | Rule 666 : [+nas,+syl] [+nas,+cons] > [+long] ∅/ __ [+cons]
#ʃˈãːbrə̯# | Rule 706 : ə > ə̯ / __ #
#ʃˈɑ̃ːbrə̯# | Rule 716 : [+lo,+long,+syl] > [+back,-front] 
#ʃˈɑ̃ːbr# | Rule 735 : ə̯ > ∅ 
#ʃˈɑ̃ːbʀ# | Rule 748 : r > ʀ 
#ʃɑ̃ːbʀ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#ʃɑ̃bʀ# | Rule 750 : [+syl,+long] > [-long,-splng] 
#ʃɑ̃bʁ# | Rule 756 : ʀ > ʁ 
