Trajectory file for run 'run1'; etymon number :525:
#kˈuːpreum# >>> #kɥivʁ# ( Correct : #kɥivʁ#) :
k ˈuː p r e u m 
#kˈuːprɛʊm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#kˈuːprjʊm# | Rule 25 : [+syl,-long,-stres,-lo] > [+hi,-syl,+tense,.stres,.prim,-cons,-lat,+cont,.delrel] / __ [+syl]
#kˈuːprʝʊm# | Rule 28 : j > ʝ / __ [+syl]
#kˈuprʝʊm# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#kˈuprʝom# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#kˈuprʝo# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#kˈuːprʝo# | Rule 113 : [+prim] > [+long] / __ [-cont] [+cons,+son,-nas]
#kˈuːprʲo# | Rule 178 : r ʝ > rʲ 
#kˈʉːprʲo# | Rule 220 : [+hi,+tense,+round,+syl,-nas] > [-front,-back] 
#kˈʉːprʲə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#kˈʉːprʲə̯# | Rule 273 : ə > ə̯ 
#kˈʉːprʲ# | Rule 308 : ə̯ > ∅ 
#kˈʉːprʲə# | Rule 321 : ∅ > ə / [+cons,-son] [+son,-syl] __ #
#kˈʉːjprʲə# | Rule 355 : ∅ > j / [-cons] __ [+cons,-front] ( [+cons,-front] )* rʲ
#kˈʉːjbrʲə# | Rule 361 : [-voi,-delrel,+ant] > [+voi] / [-cons] __ [+cor,+son,-nas]
#kˈʉjbrʲə# | Rule 363 : [+syl] > [-long,-splng] / __ [-syl] [+cons,-son]
#kˈʉːjbrʲə# | Rule 373 : [+prim] > [+long] / __ j ( [+cons] )* [+cor,+hi,+front]
#kˈʉːjbrə# | Rule 392 : rʲ > r 
#kˈʉjbrə# | Rule 399 : [+syl] > [-long,-splng] / __ [-syl] [+cons,-son]
#kˈʉjβrə# | Rule 465 : b > β / [-cons] __ r
#kˈʉjvrə# | Rule 466 : β > v 
#kˈyjvrə# | Rule 504 : [+hi,+round,-back] > [+front] 
#kɥˈivrə# | Rule 633 : {y j;ˌy j;ˈy j} > {ɥ i;ɥ ˌi;ɥ ˈi} 
#kɥˈivrə̯# | Rule 706 : ə > ə̯ / __ #
#kɥˈivr# | Rule 735 : ə̯ > ∅ 
#kɥˈivʀ# | Rule 748 : r > ʀ 
#kɥivʀ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#kɥivʁ# | Rule 756 : ʀ > ʁ 
