Trajectory file for run 'run1'; etymon number :1226:
#t̪rˈɑɡere# >>> #t̪ʁɛʁ# ( Correct : #t̪ʁɛʁ#) :
t̪ r ˈɑ ɡ e r e 
#t̪rˈɑɡɛrɛ# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#t̪rˈɑɡrɛ# | Rule 44 : [+syl,-stres,+front] > ∅ / [+prim,+lo] [+hi,+back,-cont] __ [+cor,-strid,-nas,-lat] [+syl]
#t̪rˈɑɣrɛ# | Rule 105 : [-cont,-delrel,+voi] > [+cont,.delrel] / [+syl] __ [+son,-lat,-nas]
#t̪rˈaɣrɛ# | Rule 201 : [+lo,+syl] > [+front,-back] 
#t̪rˈaʝrɛ# | Rule 209 : [+back,+hi,+cont,-son] > [-back,+front] / __ [+cor]
#t̪rˈaʝrʲɛ# | Rule 219 : [+cor,+ant,-lat] > [+hi,+front] / [+hi,+front,+cons] __ 
#t̪rˈarʲɛ# | Rule 251 : [+hi,+front,-lat,-syl] > ∅ / __ rʲ
#t̪rˈarʲə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#t̪rˈarʲə̯# | Rule 273 : ə > ə̯ 
#t̪rˈarʲ# | Rule 308 : ə̯ > ∅ 
#t̪rˈajrʲ# | Rule 356 : ∅ > j / [-cons] __ rʲ
#t̪rˈaːjrʲ# | Rule 373 : [+prim] > [+long] / __ j ( [+cons] )* [+cor,+hi,+front]
#t̪rˈaːjr# | Rule 392 : rʲ > r 
#t̪rˈajr# | Rule 398 : [+syl] > [-long,-splng] / __ [-syl] [-syl] ( [-syl] )* #
#t̪rˈajrə# | Rule 496 : ∅ > ə / [+lo] j r __ #
#t̪rˈɛjrə# | Rule 618 : [+lo,+syl] > [-lo,-tense,-cons,-lat,+cont,.delrel] / __ j [+cons]
#t̪rˈɛːrə# | Rule 639 : {ˌɛ j;ˌɛː j;ˈɛ j;ˈɛː j} > {ˌɛː;ˌɛː;ˈɛː;ˈɛː} / __ [+cons]
#t̪rˈɛːrə̯# | Rule 706 : ə > ə̯ / __ #
#t̪rˈɛːr# | Rule 735 : ə̯ > ∅ 
#t̪ʀˈɛːʀ# | Rule 748 : r > ʀ 
#t̪ʀɛːʀ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#t̪ʀɛʀ# | Rule 750 : [+syl,+long] > [-long,-splng] 
#t̪ʁɛʁ# | Rule 756 : ʀ > ʁ 
