Trajectory file for run 'run1'; etymon number :976:
#pˈuːrɑm# >>> #pyʁ# ( Correct : #pyʁ#) :
p ˈuː r ɑ m 
#pˈurɑm# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#pˈurɑ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#pˈuːrɑ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#pˈuːra# | Rule 201 : [+lo,+syl] > [+front,-back] 
#pˈʉːra# | Rule 220 : [+hi,+tense,+round,+syl,-nas] > [-front,-back] 
#pˈʉːrə# | Rule 444 : a > ə / [+syl] ( [-syl] )* __ 
#pˈyːrə# | Rule 504 : [+hi,+round,-back] > [+front] 
#pˈyːrə̯# | Rule 706 : ə > ə̯ / __ #
#pˈyːr# | Rule 735 : ə̯ > ∅ 
#pˈyːʀ# | Rule 748 : r > ʀ 
#pyːʀ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#pyʀ# | Rule 750 : [+syl,+long] > [-long,-splng] 
#pyʁ# | Rule 756 : ʀ > ʁ 
