Trajectory file for run 'run1'; etymon number :1027:
#rˌuːt̪ˈɑːre# >>> #ʁɥeʁ# ( Correct : #ʁɥe#) :
r ˌuː t̪ ˈɑː r e 
#rˌuːt̪ˈɑːrɛ# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#rˌut̪ˈɑːrɛ# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#rˌut̪ˈɑrɛ# | Rule 56 : [+syl,+long] > [-long,-splng] 
#rˌut̪ˈɑːrɛ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#rˌut̪ˈaːrɛ# | Rule 201 : [+lo,+syl] > [+front,-back] 
#rˌʉt̪ˈaːrɛ# | Rule 220 : [+hi,+tense,+round,+syl,-nas] > [-front,-back] 
#rˌʉt̪ˈaːrə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#rˌʉt̪ˈaːrə̯# | Rule 273 : ə > ə̯ 
#rˌʉt̪ˈaːr# | Rule 308 : ə̯ > ∅ 
#rˌʉd̪ˈaːr# | Rule 360 : [-voi] > [+voi] / [-cons] __ [-cons]
#rˌʉðˈaːr# | Rule 385 : [-delrel,+voi] > [+cont,.delrel] / [-cons] __ [-cons]
#rˌʉðˈae̯r# | Rule 416 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#rˌyðˈae̯r# | Rule 504 : [+hi,+round,-back] > [+front] 
#rˌyðˈeːr# | Rule 551 : {a e̯;ˌa e̯;ˈa e̯} > {eː;ˌeː;ˈeː} 
#rˌyˈeːr# | Rule 608 : {θ;ð} > {∅;∅} 
#rɥˈeːr# | Rule 719 : [+hi,+syl,+stres,-prim] [-hi,-lo,+syl] > [-syl,.stres,.prim] [+stres,+syl,+son,.delrel]
#rɥˈeːɹ# | Rule 727 : r > ɹ / [-cons] __ #
#rɥˈeːr# | Rule 746 : ɹ > r 
#ʀɥˈeːʀ# | Rule 748 : r > ʀ 
#ʀɥeːʀ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#ʀɥeʀ# | Rule 750 : [+syl,+long] > [-long,-splng] 
#ʁɥeʁ# | Rule 756 : ʀ > ʁ 
