Trajectory file for run 'run1'; etymon number :89:
#ˌɑwsˈɑːre# >>> #oze# ( Correct : #oze#) :
ˌɑ w s ˈɑː r e 
#ˌɑwsˈɑːrɛ# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#ˌɑwsˈɑrɛ# | Rule 56 : [+syl,+long] > [-long,-splng] 
#ˌɑwsˈɑːrɛ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#ˌɑwzˈɑːrɛ# | Rule 137 : [+cont,-son] > [+voi] / [-cons] __ [+syl]
#ˌawzˈaːrɛ# | Rule 201 : [+lo,+syl] > [+front,-back] 
#ˌɔwzˈaːrɛ# | Rule 243 : {a;ˌa;ˈa} > {ɔ;ˌɔ;ˈɔ} / __ w
#ˌɔwzˈaːrə# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#ˌɔwzˈaːrə̯# | Rule 273 : ə > ə̯ 
#ˌɔwzˈaːr# | Rule 308 : ə̯ > ∅ 
#ˌɔwzˈae̯r# | Rule 416 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#ˌowzˈae̯r# | Rule 431 : ˌɔ > ˌo 
#ˌowzˈeːr# | Rule 551 : {a e̯;ˌa e̯;ˈa e̯} > {eː;ˌeː;ˈeː} 
#ˌɔzˈeːr# | Rule 561 : {ˌɔ w;ˌo w;ˈɔ w} > {ˌɔ;ˌɔ;ˈɔ} / __ [+strid] @
#ˌɔːzˈeːr# | Rule 720 : [+syl] > [+long] / __ z [+syl]
#ˌoːzˈeːr# | Rule 724 : [-hi,-lo,+back,+syl,+long] > [+tense,-cons,-lat,+cont,.delrel] 
#ˌoːzˈeːɹ# | Rule 727 : r > ɹ / [-cons] __ #
#ˌoːzˈeː# | Rule 744 : ɹ > ∅ / [+syl] ( [-syl] )* [-hi,+front,+tense,-lo] __ #
#oːzeː# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#oze# | Rule 750 : [+syl,+long] > [-long,-splng] 
