Trajectory file for run 'run1'; etymon number :268:
#flˈeːbilem# >>> #flɛbl# ( Correct : #fɛbl#) :
f l ˈeː b i l e m 
#flˈeːbɪlɛm# | Rule 15 : [+syl,-lo,-long] > [-tense,-cons,-lat,+cont,.delrel] 
#flˈeːβɪlɛm# | Rule 51 : b > β / [+syl] __ [+son,-lat,-nas]
#flˈeβɪlɛm# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#flˈeβelɛm# | Rule 65 : [+hi,-tense] > [-hi,+tense,-cons,-lat,+cont,.delrel] 
#flˈeβelɛ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#flˈeːβelɛ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#flˈeːβəlɛ# | Rule 268 : [+syl,-stres,-lo] > ə / __ [-syl] ( [-syl] )* [+syl] ( [-syl] )* #
#flˈeːβələ# | Rule 271 : [-stres,-lo,+syl] > ə / __ #
#flˈeːβə̯lə̯# | Rule 273 : ə > ə̯ 
#flˈeːβə̯lə# | Rule 303 : ə̯ > ə / ə̯ ( [-syl] )* __ #
#flˈeːβlə# | Rule 308 : ə̯ > ∅ 
#flˈeːblə# | Rule 312 : β > b / __ l
#flˈeblə# | Rule 411 : [+syl,-round] > [-long,-splng] / __ [-cont] l
#fl?blə# | Rule 613 : ˈe > ? / __ @
#flˈɛblə# | Rule 616 : ? > ˈɛ 
#flˈɛblə̯# | Rule 706 : ə > ə̯ / __ #
#flˈɛbl# | Rule 735 : ə̯ > ∅ 
#flɛbl# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
