Trajectory file for run 'run1'; etymon number :339:
#hˈoːrɑm# >>> #œʁ# ( Correct : #œʁ#) :
h ˈoː r ɑ m 
#hˈorɑm# | Rule 55 : [+syl,-lo,+long] > [-long,+tense,-splng,-cons,-lat,+cont,.delrel] 
#hˈorɑ# | Rule 70 : [+nas,+cons] > ∅ / [+syl,-stres] __ #
#ˈorɑ# | Rule 107 : h > ∅ 
#ˈoːrɑ# | Rule 112 : [+prim] > [+long] / __ [+cons] [-cons]
#ˈoːra# | Rule 201 : [+lo,+syl] > [+front,-back] 
#ˈowra# | Rule 416 : {ˈaː;ˈeː;ˈoː;ˈɛː} > {ˈa e̯;ˈe j;ˈo w;ˈi e̯} 
#ˈowrə# | Rule 444 : a > ə / [+syl] ( [-syl] )* __ 
#ˈewrə# | Rule 541 : ˈo > ˈe / __ w
#ˈøwrə# | Rule 612 : [-hi,-lo,+tense,+syl] > [+round,+lab] / __ w
#ˈøːrə# | Rule 620 : [+round,+front,-hi,+syl] w > [+long] ∅
#ˈøːrə̯# | Rule 706 : ə > ə̯ / __ #
#ˈøːr# | Rule 735 : ə̯ > ∅ 
#ˈœːr# | Rule 736 : [+front,+round,-hi,+syl] > [-tense,-cons,-lat,+cont,.delrel] / __ [+cons] ( [+cons] )* ( ə ) #
#ˈœːʀ# | Rule 748 : r > ʀ 
#œːʀ# | Rule 749 : [+stres] > [-stres,-prim,+syl,+son,.delrel] 
#œʀ# | Rule 750 : [+syl,+long] > [-long,-splng] 
#œʁ# | Rule 756 : ʀ > ʁ 
